stop_id,score,address,latitude,longitude
ST-582,1.9931248918818104e-294,서울특별시 성북구 한천로 573성북구 석관동 124-7,37.611309,127.06266
ST-581,1.9931248918818104e-294,서울특별시 중랑구 망우로 353상봉지하차도,37.597599,127.089218
ST-58,1.9931248918818104e-294,서울특별시 영등포구 의사당대로 8827-1,37.521362,126.923462
ST-577,1.9931248918818104e-294,서울특별시 중랑구 신내로 지하 232봉화산역 5번출구 뒤,37.617561,127.090309
ST-576,1.9931248918818104e-294,서울특별시 성북구 한천로95길 7성북구 장위동 270-465,37.61776,127.055969
ST-575,1.9931248918818104e-294,서울특별시 중랑구 면목로 434면목초등학교,37.590961,127.087067
ST-574,1.9931248918818104e-294,서울특별시 성북구 화랑로 지하 157성북구 상월곡동 26-1,37.607342,127.050682
ST-57,1.9931248918818104e-294,서울특별시 영등포구 국회대로68길 726,37.522228,126.924637
ST-569,1.9931248918818104e-294,서울특별시 중랑구 송림길 156망우청소년수련관,37.606251,127.108269
ST-56,1.9931248918818104e-294,서울특별시 영등포구 국제금융로 10 서울 국제금융 센터,37.525433,126.924606
ST-557,1.9931248918818104e-294,서울특별시 성북구 정릉로27가길 28-2성북구 정릉동 138-15,37.603245,127.014191
ST-556,1.9931248918818104e-294,서울특별시 성북구 보국문로29길 23성북구 정릉동 966-1,37.60379,127.01503
ST-554,1.9931248918818104e-294,서울 서대문구 거북골로 34,37.580597,126.923027
ST-552,1.9931248918818104e-294,서울특별시 송파구 올림픽로 240송파구 잠실동 40-1,37.508888,127.097229
ST-54,1.9931248918818104e-294,서울 영등포구 여의대로 128,37.527985,126.929207
ST-537,1.9931248918818104e-294,서울특별시 강서구 곰달래로 51355-48,37.530338,126.838257
ST-529,1.9931248918818104e-294,서울특별시 강서구 등촌로51나길 29강서구 등촌동 520-6,37.548061,126.86042
ST-527,1.9931248918818104e-294,서울특별시 강서구 화곡로 232강서구 화곡동 94-6,37.546444,126.845459
ST-521,1.9931248918818104e-294,서울특별시 강서구 강서로80길 117강서구 가양동 1459-9,37.57048,126.849503
ST-515,1.9931248918818104e-294,서울특별시 강서구 양천로 200강서구 마곡동 223-6,37.572781,126.826279
ST-498,1.9931248918818104e-294,서울특별시 강동구 구천면로 395 명일동공영주차장,37.5508,127.142952
ST-489,1.9931248918818104e-294,서울특별시 강동구 고덕로 362상일동 146,0.0,0.0
ST-484,1.9931248918818104e-294,서울특별시 서초구 방배로 110위트콤,37.484215,126.996292
ST-477,1.9931248918818104e-294,서울특별시 은평구 응암동 86-15국민은행 응암점,37.601051,126.924225
ST-474,1.9931248918818104e-294,서울특별시 은평구 불광동 276-6불광역 8번출구,37.611179,126.929665
ST-468,1.9931248918818104e-294,서울특별시 은평구 녹번동 116-3서울혁신파크 건너편,0.0,0.0
ST-466,1.9931248918818104e-294,서울특별시 은평구 불광동 260-2서부경찰서,37.612679,126.927757
ST-458,1.9931248918818104e-294,서울특별시 은평구 신사동 35-23새절역 사거리,0.0,0.0
ST-45,1.9931248918818104e-294,서울특별시 영등포구 의사당대로 11,37.528416,126.913918
ST-449,1.9931248918818104e-294,서울특별시 은평구 응암동 84-14응암1동사무소,37.600975,126.926956
ST-434,1.9931248918818104e-294,서울특별시 용산구 백범로 350원효로1동 주민센터 앞,37.537514,126.967567
ST-433,1.9931248918818104e-294,서울특별시 양천구 가로공원로 145신월보건센터 부근,37.536671,126.832184
ST-430,1.9931248918818104e-294,서울특별시 양천구 목동중앙서로7길 26목동 삼성쉐르빌 앞,37.522659,126.870834
ST-429,1.9931248918818104e-294,서울특별시 양천구 목동서로 221목동 굿모닝탑,37.514713,126.860916
ST-427,1.9931248918818104e-294,서울특별시 양천구 목동서로 201KT 목동타워 앞,37.52845,126.8722
ST-423,1.9931248918818104e-294,서울특별시 영등포구 여의나루로 96MBC,0.0,0.0
ST-415,1.9931248918818104e-294,서울특별시 영등포구 선유로 82KB국민은행 문래동지점 앞,0.0,0.0
ST-412,1.9931248918818104e-294,서울특별시 동대문구 망우로 126매봉주유소 중랑교지점,0.0,0.0
ST-411,1.9931248918818104e-294,서울특별시 동대문구 한천로 42이마트 장안점,0.0,0.0
ST-399,1.9931248918818104e-294,서울특별시 동대문구 왕산로 209청량리역 3번출구 앞,37.581047,127.046135
ST-393,1.9931248918818104e-294,서울특별시 동대문구 전농로 34답십리초등학교 앞(현대시장 옆),37.568192,127.057175
ST-385,1.9931248918818104e-294,서울특별시 광진구 능동로 216아차산역4번출구,37.551849,127.088982
ST-383,1.9931248918818104e-294,서울특별시 광진구 능동로 398국립정신 건강센터 앞,37.56538,127.08651
ST-380,1.9931248918818104e-294,서울특별시 영등포구 영등포로34길 9영등포 영남 공용 주차장,37.519463,126.902649
ST-38,1.9931248918818104e-294,서울특별시 마포구 신촌로26길 101-83,37.556004,126.942299
ST-374,1.9931248918818104e-294,서울특별시 성동구 용답25길 1용답초등학교,37.561012,127.054237
ST-373,1.9931248918818104e-294,서울특별시 성동구 무수막길 97신금호역 3번출구 뒤,37.554493,127.02021
ST-367,1.9931248918818104e-294,서울특별시 성동구 뚝섬로1길 43성수문화복지회관 앞,37.545208,127.047142
ST-356,1.9931248918818104e-294,서울특별시 성동구 광나루로 297성동세무서 부근,37.548164,127.06237
ST-355,1.9931248918818104e-294,서울특별시 성동구 광나루로 334화양사거리,37.548149,127.06707
ST-353,1.9931248918818104e-294,서울특별시 서대문구 현저동 102-53독립문역 4번출구,37.573921,126.958305
ST-34,1.9931248918818104e-294,서울특별시 서대문구 연세로5나길 1953-47,37.556889,126.935104
ST-337,1.9931248918818104e-294,서울특별시 종로구 성균관로 91올림픽기념 국민생활관 앞,37.590233,126.99852
ST-3270,1.9931248918818104e-294,서울특별시 노원구 공릉동 25-64,37.634342,127.104279
ST-3246,1.9931248918818104e-294,서울특별시 송파구 도곡로62길 10 체육시설 관리사무실,37.504112,127.076622
ST-3231,1.9931248918818104e-294,서울특별시 송파구 거마로 62 효명빌딩,37.498371,127.146957
ST-323,1.9931248918818104e-294,서울특별시 용산구 용산동5가 24-3서빙고 근린공원 앞,37.524117,126.972122
ST-3229,1.9931248918818104e-294,서울특별시 송파구 장지동 917-12,37.475052,127.133041
ST-3220,1.9931248918818104e-294,서울특별시 서초구 남부순환로 2311-12 래미안방배아트힐,37.477306,127.00592
ST-3217,1.9931248918818104e-294,서울특별시 서초구 내곡동 188-3,37.455318,127.06366
ST-3216,1.9931248918818104e-294,서울특별시 서초구 신원동 44-32,37.434746,127.065948
ST-3186,1.9931248918818104e-294,서울특별시 광진구 천호대로 567 성원주차장,37.556812,127.081078
ST-3183,1.9931248918818104e-294,서울특별시 강서구 화곡동 947-3,37.528412,126.846039
ST-3176,1.9931248918818104e-294,서울특별시 도봉구 창동 1-24,37.65704,127.049912
ST-3157,1.9931248918818104e-294,서울특별시 서초구 남부순환로340길 49 서울특별시데이터센터,37.480118,127.021805
ST-3156,1.9931248918818104e-294,서울특별시 서초구 남부순환로340길 57 서울연구원,37.479755,127.019852
ST-314,1.9931248918818104e-294,서울특별시 양천구 중앙로 209신정3동주민센터,37.515156,126.854897
ST-3132,1.9931248918818104e-294,서울특별시 송파구 양재대로 1127 방이역,37.508335,127.125679
ST-3097,1.9931248918818104e-294,서울특별시 노원구 한글비석로52길 66 신동아아파트,37.667679,127.068253
ST-308,1.9931248918818104e-294,서울특별시 양천구 목동 559KB국민은행 염창역 지점 앞,37.546848,126.872772
ST-3074,1.9931248918818104e-294,서울특별시 영등포구 국제금융로 15 IFC~파크원간 지하공공보도,37.526287,126.926178
ST-305,1.9931248918818104e-294,서울특별시 영등포구 신길동95-256신길삼거리(우리은행),37.513844,126.919357
ST-3022,1.9931248918818104e-294,서울특별시 마포구 서울시 마포구 도화동 1-402 경의선 숲길 커뮤니티센터,37.541611,126.953758
ST-3018,1.9931248918818104e-294,서울특별시 마포구 대흥동 3-63,37.554695,126.94577
ST-3016,1.9931248918818104e-294,서울특별시 마포구 서울시 마포구 토정 나들목 진입로 입구 서울시 마포구 토정로 28길  대흥로 2길이 교차 하는 지점,37.540794,126.939629
ST-3014,1.9931248918818104e-294,서울특별시 노원구 미차이 중식당 바로 앞,37.628212,127.070465
ST-3010,1.9931248918818104e-294,서울특별시 서초구 반포대로316옆 반포한강공원입구,37.507496,127.000183
ST-301,1.9931248918818104e-294,서울특별시 영등포구 신길동3596남서울아파트 14동앞,37.500649,126.909515
ST-3007,1.9931248918818104e-294,서울특별시 중랑구 봉우재로 189,37.594429,127.094032
ST-3001,1.9931248918818104e-294,서울특별시 도봉구 해등로 4길 355,37.649193,127.046066
ST-3000,1.9931248918818104e-294,서울특별시 노원구 공릉로 126(공릉동 747),37.620991,127.078751
ST-3,1.9931248918818104e-294,서울특별시 마포구 동교로8길 58444-12,37.549561,126.905754
ST-2998,1.9931248918818104e-294,서울특별시 금천구 독산동 1008-1,37.46629,126.897385
ST-2983,1.9931248918818104e-294,서울특별시 마포구 서울시 마포구 아현동 645-14,37.552353,126.951477
ST-2982,1.9931248918818104e-294,서울특별시 마포구 서울 마포구 성산동 601-8,37.56897,126.907799
ST-2973,1.9931248918818104e-294,서울특별시 송파구 송파구 문정동 502,37.486324,127.115089
ST-2968,1.9931248918818104e-294,서울특별시 도봉구 도봉구 해등로 4(도봉구 노해로 66길),37.649509,127.047226
ST-2963,1.9931248918818104e-294,서울특별시 강남구 남부순환로 3104 SETEC,37.495602,127.071945
ST-2951,1.9931248918818104e-294,서울특별시 양천구 가로공원로 168 화곡제7동치안센터,37.53661,126.834663
ST-2950,1.9931248918818104e-294,서울특별시 양천구 가로공원로 162,37.53651,126.833946
ST-2933,1.9931248918818104e-294,서울특별시 동대문구 휘경동 267-10,37.589451,127.059563
ST-2930,1.9931248918818104e-294,서울특별시 강북구 휘경동 267-4,37.634937,127.017525
ST-2928,1.9931248918818104e-294,서울특별시 강동구 방이동 89-29,37.527229,127.136353
ST-2919,1.9931248918818104e-294,서울특별시 송파구 송파구 풍납동 403-3,37.529148,127.116058
ST-2918,1.9931248918818104e-294,서울특별시 송파구 백제고분로 236-2 구두수선대,37.502914,127.092537
ST-2912,1.9931248918818104e-294,서울특별시 금천구 시흥동 산 138-3,37.462723,126.907219
ST-2900,1.9931248918818104e-294,서울특별시 영등포구 영등포구 여의나루로 76,37.524105,126.928108
ST-2890,1.9931248918818104e-294,서울특별시 강서구 마곡동 222-32,37.573341,126.823318
ST-2885,1.9931248918818104e-294,서울특별시 강서구 마곡동 799,37.55933,126.827179
ST-2881,1.9931248918818104e-294,서울특별시 중랑구 중랑구 송림길 114,37.605488,127.104637
ST-2864,1.9931248918818104e-294,서울특별시 성동구 용산 보관소,0.0,0.0
ST-2863,1.9931248918818104e-294,서울특별시 성동구 테스트 대여소,37.57164,127.03566
ST-2850,1.9931248918818104e-294,서울특별시 송파구 잠실동 24,37.516296,127.08461
ST-2848,1.9931248918818104e-294,서울특별시 도봉구 방학로 217-1 구두수선대,37.661736,127.028122
ST-2840,1.9931248918818104e-294,서울특별시 강동구 길동 95,37.540768,127.146881
ST-2836,1.9931248918818104e-294,서울특별시 노원구 노원구 상계동 694-1,37.662357,127.058456
ST-283,1.9931248918818104e-294,서울특별시 영등포구 신길동 399영등포구민체육센터 앞,37.500462,126.905846
ST-2826,1.9931248918818104e-294,서울특별시 동작구 시흥대로 676,37.491577,126.908813
ST-2802,1.9931248918818104e-294,서울특별시 강동구 고덕동 224,37.560665,127.161285
ST-2784,1.9931248918818104e-294,서울특별시 은평구 서오릉로78,37.607224,126.922134
ST-2766,1.9931248918818104e-294,서울특별시 양천구 남부순환로53길 7,37.535282,126.830009
ST-2758,1.9931248918818104e-294,서울특별시 양천구 화곡로 85,37.539635,126.831032
ST-2755,1.9931248918818104e-294,서울특별시 송파구 마천동 307-1,37.493084,127.152039
ST-2746,1.9931248918818104e-294,서울특별시 강동구 아리수로87가길 275 강동구음식물재활용센터,37.569538,127.1586
ST-2741,1.9931248918818104e-294,서울특별시 강동구 풍성로 203,37.529449,127.134354
ST-2735,1.9931248918818104e-294,서울특별시 강동구 강동구 고덕로 201,37.554722,127.148727
ST-2721,1.9931248918818104e-294,서울특별시 노원구 상계동 620,37.670868,127.05114
ST-2706,1.9931248918818104e-294,서울특별시 노원구 서울 노원구 노원로 330,37.645844,127.070755
ST-27,1.9931248918818104e-294,서울특별시 마포구 백범로 351-30,37.549484,126.93895
ST-2699,1.9931248918818104e-294,서울특별시 노원구 서울 노원구 노원로 449,37.656803,127.066574
ST-2695,1.9931248918818104e-294,서울 도봉구 도봉로 955,37.689762,127.044891
ST-2687,1.9931248918818104e-294,서울특별시 강남구 율현동 66-8,37.474426,127.116837
ST-2672,1.9931248918818104e-294,서울특별시 강남구 삼성동160,37.513908,127.06073
ST-2670,1.9931248918818104e-294,서울특별시 강남구 영동대로 432-2,37.508202,127.063965
ST-2665,1.9931248918818104e-294,서울특별시 서초구 염곡동 189-19,37.459167,127.055443
ST-2660,1.9931248918818104e-294,서울특별시 서초구 신반포로15길 29 신반포상가,37.505245,126.994164
ST-2651,1.9931248918818104e-294,서울특별시 동작구 여의대방로36길71,37.506805,126.928505
ST-2640,1.9931248918818104e-294,서울특별시 금천구 독산동 996-3 신축건물 앞,37.479435,126.902275
ST-264,1.9931248918818104e-294,서울특별시 동대문구 전농로3길 23답십리초등학교 옆 공원,37.569656,127.055962
ST-263,1.9931248918818104e-294,서울특별시 동대문구 답십리로 210-3동대문구 체육관,37.572655,127.063637
ST-2622,1.9931248918818104e-294,서울특별시 종로구 평창동 290-15,37.604698,126.964516
ST-2620,1.9931248918818104e-294,서울특별시 송파구 성내천로35길 53,37.500034,127.159248
ST-2612,1.9931248918818104e-294,서울특별시 강서구 양천로452,37.563011,126.851006
ST-2604,1.9931248918818104e-294,서울특별시 송파구 풍납동 425,37.528652,127.108665
ST-2582,1.9931248918818104e-294,서울특별시 송파구 충민로172,37.48489,127.132706
ST-2573,1.9931248918818104e-294,서울특별시 송파구 장지동 532-8,37.474564,127.136795
ST-2566,1.9931248918818104e-294,서울특별시 중구 무교동 97-2,37.568497,126.97905
ST-2554,1.9931248918818104e-294,서울특별시 강서구 공항대로 49-2 공항신성빌딩,37.56131,126.813072
ST-2540,1.9931248918818104e-294,서울특별시 강서구 강서로 191 화평빌딩강서로191,37.54324,126.838631
ST-2529,1.9931248918818104e-294,서울특별시 마포구 마포구 상암동 1171-1,37.575222,126.899902
ST-2524,1.9931248918818104e-294,서울특별시 중구 동호로24길7,37.559586,127.00547
ST-2523,1.9931248918818104e-294,서울특별시 중구 삼일대로 343-1 가로판매대38,37.565208,126.987396
ST-2519,1.9931248918818104e-294,서울특별시 중구 서소문동58-6,37.562534,126.972496
ST-2515,1.9931248918818104e-294,서울특별시 중구 태평로1가61-29,37.567776,126.977333
ST-2512,1.9931248918818104e-294,서울특별시 종로구 낙산길198(창신3동),37.581375,127.012413
ST-2511,1.9931248918818104e-294,서울특별시 종로구 낙산길198(창신3동),37.581314,127.01268
ST-2510,1.9931248918818104e-294,서울특별시 성북구 하월곡동 225-9,37.612495,127.037201
ST-2503,1.9931248918818104e-294,서울특별시 동대문구 이문동 59,37.599552,127.069809
ST-2495,1.9931248918818104e-294,서울특별시 강서구 강서구 방화동 874-1,37.569839,126.807564
ST-2493,1.9931248918818104e-294,서울특별시 강서구 강서구 방화동 57-5번지,37.584171,126.819328
ST-2485,1.9931248918818104e-294,서울특별시 강서구 방화동635-26,37.564384,126.806046
ST-2475,1.9931248918818104e-294,서울특별시 강서구 양천로656,37.552696,126.869751
ST-2471,1.9931248918818104e-294,서울특별시 은평구 수색로 270-2,37.582878,126.894463
ST-2460,1.9931248918818104e-294,서울특별시 강북구 번동 259,37.624222,127.049217
ST-2454,1.9931248918818104e-294,서울특별시 용산구 원효로2가 1-95,37.537712,126.965981
ST-2429,1.9931248918818104e-294,서울특별시 영등포구 영등포로34길 9,37.51944,126.902573
ST-2426,1.9931248918818104e-294,경기 성남시 분당구 판교로 289판교로,37.403549,127.10611
ST-2423,1.9931248918818104e-294,서울특별시 종로구 평창문화로 59-2 구두수선,37.606049,126.967636
ST-2421,1.9931248918818104e-294,서울특별시 성동구 살곶이길 159,37.562099,127.050766
ST-2418,1.9931248918818104e-294,서울특별시 동대문구 왕산로 225 미주상가,37.582314,127.047646
ST-2413,1.9931248918818104e-294,서울특별시 강동구 고덕로 240 신동아아파트,37.554733,127.153
ST-2400,1.9931248918818104e-294,서울특별시 강북구 도봉로 155 서울민병원,37.622704,127.027367
ST-2399,1.9931248918818104e-294,서울특별시 강서구 강서로 532 동신아파트.대아아파트,37.572044,126.844002
ST-2392,1.9931248918818104e-294,서울특별시 관악구 신림로 97 밀라트,37.470459,126.93866
ST-2391,1.9931248918818104e-294,서울특별시 관악구 봉천동 7-17,37.491226,126.956078
ST-2389,1.9931248918818104e-294,서울특별시 관악구 봉천동 1693-57,37.476776,126.964867
ST-2388,1.9931248918818104e-294,서울특별시 관악구 남부순환로 1928,37.477753,126.962364
ST-2387,1.9931248918818104e-294,서울특별시 관악구 봉천동 244-1,37.476006,126.958908
ST-2386,1.9931248918818104e-294,서울특별시 관악구 신림동 808-1,37.473835,126.933784
ST-2385,1.9931248918818104e-294,서울특별시 관악구 신림동 808-133,37.476967,126.936905
ST-2384,1.9931248918818104e-294,서울특별시 관악구 신림동 138-2,37.468567,126.946754
ST-2381,1.9931248918818104e-294,서울특별시 관악구 남부순환로 1680,37.484177,126.937111
ST-2378,1.9931248918818104e-294,서울특별시 관악구 신림동 1642-7,37.48365,126.926498
ST-2377,1.9931248918818104e-294,서울특별시 관악구 남부순환로 1538,37.482906,126.921455
ST-2376,1.9931248918818104e-294,서울특별시 관악구 남부순환로 1383-2,37.48019,126.904449
ST-2372,1.9931248918818104e-294,서울특별시 관악구 봉천동 859-9,37.482533,126.953323
ST-2360,1.9931248918818104e-294,서울특별시 동작구 대방동 20-124,37.50761,126.929695
ST-2358,1.9931248918818104e-294,서울특별시 동작구 대방동 466-45,37.502743,126.921577
ST-2354,1.9931248918818104e-294,서울특별시 동작구 알마타길 37 대방1차e-편한세상,37.513062,126.929512
ST-2349,1.9931248918818104e-294,서울특별시 동작구 본동 258-49,37.513577,126.955551
ST-2348,1.9931248918818104e-294,서울특별시 동작구 알마타길 6 파밀리에 하늘마루,37.510567,126.92485
ST-2347,1.9931248918818104e-294,서울특별시 동작구 노량진로 100 기독교TV멀티미디어센터,37.513165,126.937058
ST-2346,1.9931248918818104e-294,서울특별시 동작구 신대방1가길 38 동작상떼빌아파트,37.486935,126.907562
ST-2345,1.9931248918818104e-294,서울특별시 동작구 여의대방로 22 우성아파트,37.492287,126.909546
ST-2344,1.9931248918818104e-294,서울특별시 성동구 행당동 67-1,37.553799,127.042137
ST-2336,1.9931248918818104e-294,서울특별시 성동구 뚝섬로1길 63 영창디지털타워,37.546951,127.047562
ST-2328,1.9931248918818104e-294,서울특별시 성동구 행당동 64,37.555611,127.043274
ST-2324,1.9931248918818104e-294,서울특별시 광진구 광장동 580-1,37.544769,127.103691
ST-2323,1.9931248918818104e-294,서울특별시 광진구 천호대로 643 웨딩부띠크르블랑,37.553551,127.088852
ST-2322,1.9931248918818104e-294,서울특별시 광진구 자양로 266,37.549774,127.090775
ST-2319,1.9931248918818104e-294,서울특별시 광진구 능동로 209 세종대학교,37.550426,127.075836
ST-2317,1.9931248918818104e-294,서울특별시 광진구 천호대로 611,37.555008,127.085815
ST-2316,1.9931248918818104e-294,서울특별시 광진구 자양동 580-10,37.533386,127.075569
ST-2315,1.9931248918818104e-294,서울특별시 광진구 구의동 245-7,37.538177,127.090904
ST-2313,1.9931248918818104e-294,서울특별시 광진구 광나루로 604 진넥스 베르디엠,37.541554,127.095108
ST-2311,1.9931248918818104e-294,서울특별시 광진구 중곡동 165-9,37.563145,127.082619
ST-2307,1.9931248918818104e-294,서울특별시 광진구 강변역로 94-2 가로판매대 - 34,37.536903,127.094009
ST-2306,1.9931248918818104e-294,서울특별시 광진구 뚝섬로36길 69,37.531631,127.069771
ST-2304,1.9931248918818104e-294,서울특별시 광진구 광나루로56길 86 구의공원 공중화장실,37.536911,127.094055
ST-2297,1.9931248918818104e-294,서울특별시 중랑구 동일로 665 중목초등학교,37.589794,127.079857
ST-2296,1.9931248918818104e-294,서울특별시 중랑구 상봉동 397-3,37.5928,127.080025
ST-2295,1.9931248918818104e-294,서울특별시 중랑구 망우로 271 서울중랑우체국,37.595814,127.08284
ST-229,1.9931248918818104e-294,서울 영등포구 영등포로34길 3영등포로,37.519951,126.902451
ST-2286,1.9931248918818104e-294,서울특별시 중랑구 신내동 63-8,37.613148,127.105148
ST-2277,1.9931248918818104e-294,서울특별시 동대문구 왕산로 202-1 가로판매대,37.580151,127.045799
ST-2275,1.9931248918818104e-294,서울특별시 동대문구 장안동 481-3,37.572025,127.077003
ST-2258,1.9931248918818104e-294,서울특별시 은평구 불광동 484-81,37.620831,126.920265
ST-2256,1.9931248918818104e-294,서울특별시 은평구 진관동 81-2,37.634254,126.927193
ST-2255,1.9931248918818104e-294,서울특별시 은평구 연서로 298,37.62204,126.92701
ST-2254,1.9931248918818104e-294,서울특별시 은평구 통일로 780 미성아파트,37.614403,126.926796
ST-2251,1.9931248918818104e-294,서울특별시 은평구 진관동 산110-28,37.630039,126.919037
ST-225,1.9931248918818104e-294,서울특별시 서대문구 남가좌동 185-21남가좌동 시장삼거리,37.566212,126.896179
ST-2249,1.9931248918818104e-294,서울특별시 은평구 진관2로 29-8 서울은평우체국,37.635151,126.920479
ST-2248,1.9931248918818104e-294,서울특별시 은평구 수색동 387-3,37.583332,126.893761
ST-2238,1.9931248918818104e-294,서울특별시 성북구 오패산로 90 래미안월곡아파트,37.612103,127.036591
ST-2233,1.9931248918818104e-294,서울특별시 성북구 돈암동 632-6,37.597099,127.022629
ST-2230,1.9931248918818104e-294,서울특별시 성북구 고려대로 76,37.586121,127.027611
ST-2228,1.9931248918818104e-294,서울 성북구 동소문로 258,37.603909,127.025017
ST-2224,1.9931248918818104e-294,서울특별시 성북구 성북동 176-11,37.591095,127.003777
ST-2222,1.9931248918818104e-294,서울특별시 성북구 하월곡동 96-248,37.601086,127.041237
ST-2221,1.9931248918818104e-294,서울특별시 성북구 길음동 1280-5,37.609295,127.018478
ST-2220,1.9931248918818104e-294,서울특별시 성북구 길음로 119 길음뉴타운,37.61219,127.01622
ST-2218,1.9931248918818104e-294,서울특별시 서대문구 신촌로 185-2,37.557114,126.948814
ST-2209,1.9931248918818104e-294,서울특별시 서대문구 남가좌동 388-3,37.578121,126.921753
ST-2203,1.9931248918818104e-294,서울특별시 서대문구 신촌동 116-63,37.560265,126.936455
ST-2197,1.9931248918818104e-294,서울특별시 서대문구 통일로 247 독립문역,37.57386,126.958298
ST-2193,1.9931248918818104e-294,서울특별시 서대문구 포방터길 28 홍성교회,37.598057,126.949249
ST-2192,1.9931248918818104e-294,서울특별시 용산구 원효로 208,37.53722,126.965019
ST-2186,1.9931248918818104e-294,서울특별시 용산구 원효로 166 원효아파트,37.535122,126.961563
ST-2185,1.9931248918818104e-294,서울특별시 용산구 이촌로 264 삼익아파트,37.519165,126.975899
ST-2180,1.9931248918818104e-294,서울특별시 용산구 이태원로 280,37.539688,127.001991
ST-2171,1.9931248918818104e-294,서울특별시 용산구 이태원로 22,37.534523,126.977501
ST-2170,1.9931248918818104e-294,서울특별시 마포구 독막로20나길 21 래미안 밤섬리베뉴Ⅱ,37.54604,126.926727
ST-2169,1.9931248918818104e-294,서울특별시 마포구 서강로 117,37.553429,126.933792
ST-2162,1.9931248918818104e-294,서울특별시 마포구 염리동 27-72,37.550762,126.949356
ST-2159,1.9931248918818104e-294,서울특별시 마포구 성산동 266-27,37.563004,126.904694
ST-2158,1.9931248918818104e-294,서울특별시 마포구 연남동 375,37.561832,126.923119
ST-2155,1.9931248918818104e-294,서울특별시 마포구 대흥동 30-2,37.550308,126.94619
ST-2151,1.9931248918818104e-294,서울특별시 마포구 월드컵북로 260 성산시영아파트,37.573135,126.901848
ST-215,1.9931248918818104e-294,서울특별시 서대문구 영천동 259-1독립문 어린이 공원,37.571259,126.96048
ST-2145,1.9931248918818104e-294,서울특별시 구로구 천왕동 14-38,37.487206,126.839233
ST-2144,1.9931248918818104e-294,서울특별시 영등포구 여의동로 43 교통지도과 강서지역대,37.519142,126.922058
ST-2143,1.9931248918818104e-294,서울특별시 서초구 과천대로 950-18 방배교회,37.475441,126.983284
ST-2142,1.9931248918818104e-294,서울 강동구 천호대로 997,37.539345,127.123314
ST-2141,1.9931248918818104e-294,서울 종로구 훈정동 2,37.571384,126.995453
ST-2140,1.9931248918818104e-294,서울 도봉구 도봉로 955,37.689762,127.044891
ST-2139,1.9931248918818104e-294,서울 중구 을지로 227,37.567524,127.003822
ST-2138,1.9931248918818104e-294,서울특별시 중구 을지로5길 26 미래에셋 센터원(Mirae Asset CENTER1)종로구,37.567478,126.985321
ST-2135,1.9931248918818104e-294,서울특별시 강북구 삼양로19길 113 삼각산아이원아파트,37.616516,127.018372
ST-2131,1.9931248918818104e-294,서울특별시 강북구 미아동 860-127,37.616611,127.030266
ST-2128,1.9931248918818104e-294,서울특별시 강북구 도봉로 384-1 구두수선대-14,37.640438,127.028519
ST-2122,1.9931248918818104e-294,서울특별시 강북구 한천로105길 24 번동2단지주공아파트,37.626541,127.045197
ST-2121,1.9931248918818104e-294,서울특별시 도봉구 방학동 498-1,37.658619,127.02636
ST-2118,1.9931248918818104e-294,서울특별시 도봉구 쌍문동 635,37.655045,127.0383
ST-2114,1.9931248918818104e-294,서울특별시 도봉구 방학로 216,37.662003,127.028069
ST-2111,1.9931248918818104e-294,서울특별시 도봉구 쌍문동 83-4,37.651077,127.035912
ST-2109,1.9931248918818104e-294,서울특별시 도봉구 도봉로 492,37.649296,127.0354
ST-2108,1.9931248918818104e-294,서울특별시 도봉구 쌍문동 83-7,37.646847,127.033417
ST-2105,1.9931248918818104e-294,서울특별시 도봉구 마들로 932 평화문화진지,37.692322,127.048393
ST-2100,1.9931248918818104e-294,서울특별시 도봉구 도봉로110다길 70 롯데칠성음료㈜북부지점,37.643703,127.032043
ST-2098,1.9931248918818104e-294,서울특별시 도봉구 창동 744-17,37.66156,127.047226
ST-2093,1.9931248918818104e-294,서울특별시 도봉구 도봉로 724,37.668983,127.043762
ST-2092,1.9931248918818104e-294,서울특별시 도봉구 노해로70길 37 주공19단지아파트,37.650406,127.0522
ST-2091,1.9931248918818104e-294,서울특별시 도봉구 도봉로 696,37.666595,127.043365
ST-2090,1.9931248918818104e-294,서울특별시 도봉구 도봉로 628 바로선병원,37.660294,127.041924
ST-209,1.9931248918818104e-294,서울특별시 마포구 월드컵로25길 202,37.556324,126.897095
ST-2084,1.9931248918818104e-294,서울특별시 노원구 한글비석로 107,37.638931,127.073784
ST-2082,1.9931248918818104e-294,서울특별시 노원구 공릉로 232 서울과학기술대학교,37.633549,127.079117
ST-208,1.9931248918818104e-294,서울특별시 마포구 망원동 403-2망원1동주민센터,37.555687,126.905548
ST-2072,1.9931248918818104e-294,서울특별시 노원구 공릉로59길 28 미성아파트,37.63475,127.069916
ST-2071,1.9931248918818104e-294,서울특별시 노원구 중계동 391-1,37.648163,127.078987
ST-2066,1.9931248918818104e-294,서울특별시 노원구 한글비석로 480 보람아파트2단지,37.665215,127.066139
ST-2065,1.9931248918818104e-294,서울특별시 노원구 한글비석로 479 보람아파트1단지,37.664207,127.064606
ST-2064,1.9931248918818104e-294,서울특별시 노원구 덕릉로 459-18 미도아파트,37.646717,127.060219
ST-2061,1.9931248918818104e-294,서울특별시 노원구 마들로 59 월계미성아파트,37.623222,127.067024
ST-2060,1.9931248918818104e-294,서울특별시 노원구 석계로13길 35 세양청마루아파트,37.620708,127.061203
