stop_id,score,address,latitude,longitude
ST-926,0.0017103870068840839,서울특별시 서초구 헌릉로 226서초구 내곡동 184-27,37.454407,127.064926
ST-1669,0.0016998973311608732,서울특별시 중구 퇴계로90길 74신당 레미안 버스정류장 (112동 인근),37.561489,127.023933
ST-2877,0.001696533868497132,서울특별시 송파구 송파구 오금동 2,37.510727,127.130402
ST-2104,0.0016909402426051614,서울특별시 도봉구 마들로 749 서울북부지방법원,37.677219,127.048637
ST-3005,0.0016771278318946346,서울특별시 송파구 방이동 88-13,37.52597,127.11821
ST-3091,0.0016737197198113036,서울특별시 도봉구 도봉로 534,37.652954,127.037544
ST-2577,0.0016686890611440973,서울특별시 송파구 방이동225,37.505852,127.121941
ST-1740,0.0016612250348979167,서울특별시 노원구 노원로 75원자력병원 국가방사선 비상진료센터,37.628189,127.082108
ST-3050,0.001628782236761688,서울특별시 도봉구 도봉구 마들로 805 (도봉동실내스포츠센터 앞),37.681255,127.050476
ST-1464,0.0016210521517060438,서울특별시 도봉구 도봉로 707우리은행 앞,37.667599,127.042999
ST-2116,0.001617255385397094,서울특별시 도봉구 해등로 242-18 현대아파트,37.657967,127.03009
ST-995,0.0016115904934785894,서울특별시 양천구 중앙로 153 공중화장실,37.510597,126.857323
ST-2402,0.0015986242918773644,서울특별시 강북구 우이동 207-14,37.664463,127.011841
ST-3036,0.001587964292369957,서울특별시 중랑구 신내역로1길 85 신내우디안1단지,37.617271,127.108543
ST-1715,0.001587227193029081,서울특별시 강서구 마곡중앙10로 10LG 사이언스파크,37.56255,126.827438
ST-2909,0.0015840001906088227,서울특별시 강동구 강동구 강일동 736,37.557072,127.17514
ST-3211,0.0015751574867741245,서울특별시 노원구 덕릉로118길 17 불암신기아파트,37.667519,127.079163
ST-2647,0.0015626942244542704,서울특별시 영등포구 영등포구 의사당대로 1,37.532146,126.917473
ST-3292,0.0015602840622522686,서울특별시 노원구 월계동 777-1,37.632332,127.0495
ST-1870,0.0015368542446802076,서울특별시 송파구 오금로 363 오금근린공원,37.505444,127.132332
ST-2730,0.0015297187407129703,서울특별시 도봉구 방학동 606-5,37.669273,127.032433
ST-2683,0.0015297070648930692,서울특별시 강남구 영동대로 319 GS자이 갤러리,37.502865,127.065941
ST-2628,0.0014801660656410984,서울특별시 중랑구 신내동278-50,37.615711,127.101044
ST-2587,0.0014690544092217047,서울특별시 송파구 문정동 3,37.491467,127.12664
ST-2117,0.0014432950412514173,서울특별시 도봉구 쌍문동 45-13,37.658051,127.035759
ST-3149,0.001440984191502931,서울특별시 노원구 한글비석로14길 36 극동의푸른별 2차아파트,37.658688,127.077591
ST-3193,0.001424165163591316,서울특별시 강북구 삼양로54길 68 강북청소년문화정보도서관,37.62302,127.021866
ST-2708,0.0014193071415352229,서울특별시 노원구 초안산로 89 월계청백1단지아파트,37.634594,127.052063
ST-1130,0.0014163849534704535,서울특별시 도봉구 덕릉로 315도봉문화정보도서관 삼거리,37.64463,127.044609
ST-1571,0.0013963703258917039,서울특별시 강남구 일원로 90밀알학교 입구 (삼성서울병원 입구),37.486561,127.082672
ST-3150,0.0013961896706470452,서울특별시 송파구 양재대로 1231 올림픽공원역,37.519196,127.132622
ST-2619,0.0013933234998736368,서울특별시 송파구 거여동 657-12,37.486877,127.152695
ST-3218,0.0013695627684402396,서울특별시 노원구 동일로227길 85 상계주공11단지아파트,37.664509,127.052704
ST-1289,0.0013640466228176927,서울특별시 노원구 누원로 18상계동수락리버시티,37.688599,127.053406
ST-1891,0.0013551756247041403,서울특별시 강남구 세곡동 128-2,37.464619,127.10685
ST-2369,0.0013225392789179167,서울특별시 동작구 장승배기로10가길 45 모던힐타운,37.502514,126.940651
ST-3274,0.0013203994045213518,서울특별시 노원구 상계동 140-357,37.664753,127.076004
ST-3275,0.0013159285566879339,서울특별시 중랑구 망우동 609,37.6091,127.111603
ST-2937,0.0013127060298698558,서울특별시 송파구 거여동 산23-34,37.495358,127.139473
ST-608,0.0012908343763130224,서울특별시 노원구 상계동 1355-2,37.668461,127.077148
ST-2736,0.0012859859140275476,서울특별시 강동구 고덕로 227 배재고등학교,37.554832,127.151733
ST-2734,0.0012763008939339169,서울특별시 강동구 강동구 고덕로38길 8,37.554646,127.142532
ST-2461,0.0012727320858453043,서울특별시 강북구 미아동 461-4,37.612209,127.024979
ST-1056,0.0012398190589002613,서울특별시 강동구 고덕로83길 55,37.561298,127.167847
ST-1946,0.0012159836559963231,서울특별시 구로구 항동 75-2,37.482597,126.826454
ST-902,0.0012024963736180386,서울특별시 송파구 문정동 398-1,37.481632,127.119164
ST-3037,0.0011871406703651602,서울특별시 구로구 오류동 108-18,37.48859,126.824783
ST-2119,0.0011750942069568798,서울특별시 도봉구 쌍문동 83-2,37.651348,127.034729
ST-2720,0.0011727605140974882,서울특별시 노원구 서울 노원구 월계동 700-6,37.642929,127.051949
ST-1128,0.0011687540251335983,서울특별시 노원구 하계동 266서울시립과학관,37.642071,127.076622
ST-1575,0.0011658527304044188,서울특별시 강남구 학동로 지하 346청담공원앞 교차로,37.518711,127.05085
ST-863,0.0011362984419106123,서울특별시 강북구 도봉로89길 13수유동 192-59,37.639671,127.0252
ST-2106,0.0011218692639765567,서울특별시 도봉구 시루봉로 188 방학중학교,37.665623,127.03109
ST-1849,0.0010964423659348152,서울특별시 강동구 고덕동 673,37.5606,127.146698
ST-1391,0.001094193182434488,서울특별시 강북구 삼양로 263삼양역,37.62653,127.018059
ST-1129,0.0010837170905351051,서울특별시 도봉구 쌍문동 315-488,37.651653,127.028488
ST-860,0.0010795027288019372,서울특별시 강북구 오현로25마길 27번동 230,37.633717,127.035515
ST-2938,0.0010412237320049221,서울특별시 송파구 송파구 거여동 산60-1,37.488686,127.152267
ST-3287,0.0010381223565326453,서울특별시 노원구 동일로 1449 도봉운전면허시험장,37.664017,127.058174
ST-1765,0.0010340765154383917,서울특별시 강동구 둔촌동 564생태공원앞 교차로 (조명탑),37.537766,127.152016
ST-1745,0.001027084747167025,서울특별시 성북구 화랑로14길 5,37.597309,127.043785
ST-2597,0.001018456836315399,서울특별시 송파구 장지동838-2,37.480511,127.128624
ST-2955,0.0010123067929949407,서울특별시 노원구 노원로 62 공릉해링턴플레이스,37.62812,127.085487
ST-490,0.0009953405050620093,서울특별시 강동구 고덕로 131 강동 롯데캐슬퍼스트아파트,37.554867,127.142799
ST-3290,0.0009618193831009416,서울특별시 노원구 공릉동 90-3,37.620815,127.083992
ST-1434,0.0009397740318732587,서울특별시 도봉구 마들로 749 서울북부지방법원,37.677719,127.046814
ST-1463,0.0009332248780881702,서울특별시 도봉구 도봉동 282-16,37.68763,127.042213
ST-3134,0.0009272414645980847,서울특별시 노원구 상계로 309,37.670738,127.07962
ST-3108,0.0009079752410905217,서울특별시 강남구 봉은사로 130 노보텔 앰배서더 강남 서울,37.505703,127.029198
ST-3197,0.0008864287559500513,서울특별시 도봉구 방학로12길 28 도봉여성센터. 보육정보센터,37.663349,127.030457
ST-3263,0.0008817411622218785,서울특별시 강서구 양천로 201,37.573318,126.830071
ST-1082,0.0008681132184604887,서울특별시 송파구 장지동 861-6장지공영차고지,37.480541,127.137016
ST-2586,0.0008643952736780657,서울특별시 송파구 성내천로245,37.498089,127.154297
ST-657,0.000830307706980766,서울특별시 도봉구 도봉로 955도봉동 637-1,37.68972,127.045197
ST-2926,0.0008080049193150355,서울특별시 강남구 개포동 156-17,37.486706,127.060501
ST-2804,0.000783252747413959,서울특별시 노원구 상계동 996-2,37.674366,127.059471
ST-3093,0.0007710570307656629,서울특별시 도봉구 도봉동 282-275,37.687508,127.042633
ST-774,0.0007223208482073171,서울특별시 서초구 청계산로 10양재동 238-1,37.462688,127.046112
ST-2101,0.000713075460325981,서울특별시 도봉구 노해로 325 서울북부지방법원등기국,37.651485,127.044319
ST-1394,0.0007090719953161337,서울특별시 노원구 동일로214길 32성서대학교 밀알관,37.648438,127.064446
ST-2590,0.000702790854975586,서울특별시 송파구 문정로 73 문정중학교,37.488274,127.130684
ST-778,0.0006957475083077342,서울특별시 강남구 헌릉로 623세곡사거리 대왕파출소 앞,37.465317,127.107727
ST-2989,0.0006656610969864113,서울특별시 송파구 거여동 657,37.486889,127.141693
ST-573,0.0006552669920984822,서울특별시 중랑구 용마산로 285581 번지,37.577782,127.090187
ST-2911,0.0006414423522809748,서울특별시 금천구 시흥동 808-,37.458382,126.908073
ST-2954,0.0006290429093080524,서울특별시 노원구 한글비석로54길 92 상계주공13단지아파트,37.66674,127.063889
ST-2410,0.0006100923211452055,서울특별시 송파구 양재대로 932 가락동 농수산물도매시장,37.494167,127.10453
ST-631,0.0006085807054990495,서울특별시 금천구 시흥대로 287독산동 1080-8,37.458912,126.89859
ST-1682,0.0005309864440755462,서울특별시 송파구 양재대로 1278보성중고등학교 후문 앞,37.520489,127.135201
ST-1348,0.0004802648371214088,서울특별시 노원구 월계로 280월계문화체육센터,37.626942,127.05513
ST-48,0.00047219954227726646,서울특별시 성동구 자동차시장 3길 64 (물재생센터)운영센터,37.557598,127.065308
ST-2929,0.0004236772684932475,서울특별시 강동구 강동구 강동대로 303,37.519604,127.13871
ST-2390,0.00040751441480027186,서울특별시 관악구 밤골길 12,37.462147,126.931778
ST-1561,0.0003895360239964598,서울특별시 강남구 양재대로 478구룡마을 입구(개포1단지아파트),37.475986,127.059624
ST-1843,0.0003670736927186327,서울특별시 강동구 둔촌동 산11-5,37.52956,127.14901
ST-3282,0.0003527308641674263,서울특별시 노원구 섬밭로 139 공릉풍림아파트,37.628193,127.067879
ST-986,0.00034258008008311054,서울특별시 광진구 아차산로78길 7광진유진스웰,37.550488,127.108955
ST-2073,0.00033709232483503245,서울특별시 노원구 초안산로 29 신계초등학교,37.630749,127.053108
ST-1764,0.0002889450710052018,서울특별시 강동구 동남로 635,37.531208,127.149269
ST-2123,0.00026864534681549356,서울특별시 강북구 삼양로19길 113 삼각산아이원아파트,37.615223,127.018509
ST-2939,0.00023272987744332897,서울특별시 송파구 송파구 거여동 657-12,37.487148,127.153282
ST-3192,0.00013975076756200252,서울특별시 노원구 공릉동 25-64,37.635735,127.10585
ST-1396,0.00013592597837127634,서울특별시 노원구 화랑로 653삼육대 후문 삼거리,37.642654,127.108383
ST-609,0.00012365532976565513,서울특별시 노원구 덕릉로131길 8노원구 상계동 37-7,37.67271,127.08316
ST-2712,0.00011863039901105768,서울특별시 노원구 서울 노원구 중계로 90,37.64426,127.083313
ST-3293,6.30320540959208e-05,서울특별시 노원구 화랑로 653 태능국제종합사격장,37.629665,127.097237
ST-999,6.07289729397261e-296,서울특별시 양천구 목동서로 280목동아파트 8단지 상가동,0.0,0.0
ST-998,6.07289729397261e-296,서울특별시 양천구 목동서로 130목동아파트 4단지 상가동,0.0,0.0
ST-989,6.07289729397261e-296,서울특별시 월드컵로5길 11합정동 주민센터,0.0,0.0
ST-982,6.07289729397261e-296,서울특별시 마포구 월드컵로 251이동정비,37.564224,126.897522
ST-976,6.07289729397261e-296,서울특별시 관악구 신림동 1422-43,37.484509,126.930069
ST-969,6.07289729397261e-296,서울특별시 서초구 방배천로 54방배경찰서 민원봉사실 앞,37.481293,126.982483
ST-955,6.07289729397261e-296,서울특별시 강남구 봉은사로 524삼성역 5~6번 출구,37.509121,127.062309
ST-945,6.07289729397261e-296,서울특별시 중구 만리재로 211서울역 서부교차로,37.556965,126.96859
ST-940,6.07289729397261e-296,서울특별시 종로구 평창문화로 65평창동 주민센터,37.606274,126.968681
ST-934,6.07289729397261e-296,서울특별시 관악구 신사로 7동작관악견인차량보관소,37.484661,126.9039
ST-922,6.07289729397261e-296,서울특별시 동작구 성대로14길 46동작구 상도동 517,37.496799,126.952873
ST-921,6.07289729397261e-296,서울특별시 동작구 상도로 지하 378동작구 상도동 514,37.496094,126.954071
ST-917,6.07289729397261e-296,서울특별시 금천구 벚꽃로 309가산동 60-35,37.480148,126.883781
ST-911,6.07289729397261e-296,서울특별시 성북구 월곡로 지하 107성북구 하월곡동 37-4,37.601841,127.041718
ST-909,6.07289729397261e-296,서울특별시 송파구 올림픽로4길 15 아시아선수촌아파트,37.506779,127.07917
ST-898,6.07289729397261e-296,서울특별시 송파구 법원로 101송파구 문정동 373,37.483761,127.117081
ST-893,6.07289729397261e-296,서울특별시 송파구 마천로57길 지하 7송파구 마천동 183-99,37.495461,127.15329
ST-888,6.07289729397261e-296,서울특별시 관악구 인헌3가길 8봉천동 1642-4,37.473881,126.967361
ST-878,6.07289729397261e-296,서울특별시 동작구 사당로 지하 218동작구 사당동 712-8,37.48447,126.971428
ST-865,6.07289729397261e-296,서울특별시 강북구 삼양로155길 9-7우이동 5-10,37.661648,127.013344
ST-864,6.07289729397261e-296,서울특별시 도봉구 삼양로 574우이동 100-13,37.654472,127.012756
ST-858,6.07289729397261e-296,서울특별시 강북구 덕릉로40길 48번동 619-53,0.0,0.0
ST-851,6.07289729397261e-296,서울특별시 중랑구 면목로 460중랑구 상봉동 395-6,37.593231,127.086914
ST-848,6.07289729397261e-296,서울특별시 중랑구 동일로 지하 901중랑구 묵동 189-5,37.610722,127.077477
ST-846,6.07289729397261e-296,서울특별시 성북구 솔샘로17길 8정릉동 746-2,37.612774,127.006531
ST-845,6.07289729397261e-296,서울특별시 성북구 인촌로 95성북구 안암동5가 101-144,37.586273,127.029877
ST-844,6.07289729397261e-296,서울특별시 성북구 인촌로 16성북구 안암동2가 140-1,0.0,0.0
ST-843,6.07289729397261e-296,서울특별시 성북구 동소문로22길 4성북구 동선동1가 101-5,37.592522,127.017677
ST-841,6.07289729397261e-296,서울특별시 성북구 성북로 62성북구 성북동 142-1,37.592758,127.002357
ST-837,6.07289729397261e-296,서울특별시 강서구 강서로 지하 54강서구 화곡동 662-5,37.532551,126.846321
ST-836,6.07289729397261e-296,서울특별시 강서구 곰달래로37길 13강서구곰달래로37길 13,37.53178,126.854485
ST-833,6.07289729397261e-296,서울특별시 강서구 공항대로59길 8강서구 등촌동 666-90,37.551666,126.86409
ST-832,6.07289729397261e-296,서울특별시 강서구 방화대로47가길 22강서구 방화동 830-15,37.577213,126.813553
ST-805,6.07289729397261e-296,서울특별시 강남구 테헤란로 534삼성역 3번 출구,37.508091,127.063103
ST-800,6.07289729397261e-296,서울특별시 강남구 영동대로 502삼성역 7번출구,37.509575,127.063408
ST-79,6.07289729397261e-296,서울특별시 마포구 월드컵북로60길 17우리금융상암센터 교차로,37.583481,126.886696
ST-785,6.07289729397261e-296,서울특별시 강남구 자곡로 101래미안강남힐즈 앞,37.472919,127.095886
ST-776,6.07289729397261e-296,서울특별시 서초구 잠원로 145-9,37.516197,127.009209
ST-751,6.07289729397261e-296,서울특별시 서초구 신반포로 10서초구 반포동 752,37.500614,126.98616
ST-749,6.07289729397261e-296,서울특별시 서초구 나루터로4길 60서초구 잠원동 78,37.513046,127.005959
ST-74,6.07289729397261e-296,서울특별시 마포구 월드컵로 251운영센터,37.566406,126.893669
ST-739,6.07289729397261e-296,서울특별시 송파구 석촌호수로 298송파구 신천동 33,37.512104,127.10778
ST-734,6.07289729397261e-296,서울특별시 도봉구 마들로 891도봉동 22-26,37.688274,127.049065
ST-730,6.07289729397261e-296,서울특별시 동작구 동작대로 129동작구 사당동 708-559,37.48888,126.98201
ST-718,6.07289729397261e-296,서울특별시 관악구 은천로 107관악구 봉천동 464-7,37.486774,126.947815
ST-716,6.07289729397261e-296,서울특별시 관악구 남부순환로 1427관악구 신림동 564,37.481129,126.909431
ST-713,6.07289729397261e-296,서울특별시 관악구 신림로 40관악구 신림동 808-133,37.475472,126.936455
ST-711,6.07289729397261e-296,서울특별시 관악구 난곡로 317신림동 538,37.4818,126.915237
ST-710,6.07289729397261e-296,서울특별시 관악구 남부순환로163가길 20신림동 483-14,37.485142,126.920563
ST-708,6.07289729397261e-296,서울특별시 관악구 남부순환로 지하 1614관악구 신림동 1467-10,37.484409,126.928909
ST-706,6.07289729397261e-296,서울특별시 관악구 보라매로 4관악구 봉천동 985,37.489819,126.927727
ST-698,6.07289729397261e-296,서울특별시 동작구 흑석로 102흑석동 86-181,37.50634,126.961037
ST-689,6.07289729397261e-296,서울특별시 동작구 보라매로5길 44동작구 신대방동 395-61,37.492588,126.92524
ST-684,6.07289729397261e-296,서울특별시 동작구 노량진로 지하 130동작구 노량진동 67-2,37.51395,126.942978
ST-682,6.07289729397261e-296,서울특별시 구로구 경인로 621신도림동 413-2,37.506977,126.885773
ST-681,6.07289729397261e-296,서울특별시 구로구 오류로8바길 34구로구 오류동 33-145,37.497551,126.847252
ST-680,6.07289729397261e-296,서울특별시 구로구 경인로20길 13구로구 오류동 65-6,37.495029,126.843613
ST-672,6.07289729397261e-296,서울특별시 구로구 새말로18길 39구로구 구로동 50,37.4991,126.89135
ST-670,6.07289729397261e-296,서울특별시 구로구 구로중앙로 13구로구 구로동 136-14,37.491032,126.892151
ST-659,6.07289729397261e-296,서울특별시 도봉구 도봉로 지하 486-1쌍문동 83-7,37.647991,127.034111
ST-656,6.07289729397261e-296,서울특별시 도봉구 도봉로 지하 486-1창동 703-6,37.647381,127.034218
ST-653,6.07289729397261e-296,서울특별시 강북구 삼각산로22길 2-4우이초등학교 앞 사거리공원,37.640095,127.016708
ST-65,6.07289729397261e-296,서울특별시 영등포구 국제금융로7길 27삼부아파트 1동 앞,37.523491,126.932899
ST-649,6.07289729397261e-296,서울특별시 강북구 도봉로 357수유동 317-3,37.644577,127.01593
ST-627,6.07289729397261e-296,서울특별시 금천구 금하로 668시흥동 1000-82,37.453121,126.904312
ST-626,6.07289729397261e-296,서울특별시 금천구 시흥대로38길 61시흥동 1001-1,37.446861,126.903831
ST-618,6.07289729397261e-296,서울 서초구 동작대로 82,37.483757,126.982399
ST-617,6.07289729397261e-296,서울특별시 도봉구 마들로11길 74도봉구 창동 1-9,37.654049,127.050201
ST-61,6.07289729397261e-296,서울특별시 영등포구 여의나루로 76증권거래소 앞,37.523277,126.929237
ST-607,6.07289729397261e-296,서울특별시 노원구 동일로 1229노원구 중계동 507-3,37.638649,127.066292
ST-606,6.07289729397261e-296,서울특별시 노원구 섬밭로 241하계동 271-1,37.63715,127.063271
ST-601,6.07289729397261e-296,서울특별시 노원구 월계로 252노원구 월계동 860-16,0.0,0.0
ST-598,6.07289729397261e-296,서울특별시 서초구 방배로 110석교빌딩 4층,37.484215,126.996292
ST-597,6.07289729397261e-296,서울특별시 성북구 종암로 88성북구 종암동 15-7,37.599285,127.034622
ST-592,6.07289729397261e-296,서울특별시 중랑구 사가정로 332홈플러스 면목동점,37.579868,127.082367
ST-591,6.07289729397261e-296,서울특별시 중랑구 동일로 665중목초등학교,37.589931,127.079811
ST-583,6.07289729397261e-296,서울특별시 중랑구 신내역로1길 164새솔초등학교,37.617439,127.109016
ST-582,6.07289729397261e-296,서울특별시 성북구 한천로 573성북구 석관동 124-7,37.611309,127.06266
ST-581,6.07289729397261e-296,서울특별시 중랑구 망우로 353상봉지하차도,37.597599,127.089218
ST-58,6.07289729397261e-296,서울특별시 영등포구 의사당대로 8827-1,37.521362,126.923462
ST-577,6.07289729397261e-296,서울특별시 중랑구 신내로 지하 232봉화산역 5번출구 뒤,37.617561,127.090309
ST-576,6.07289729397261e-296,서울특별시 성북구 한천로95길 7성북구 장위동 270-465,37.61776,127.055969
ST-575,6.07289729397261e-296,서울특별시 중랑구 면목로 434면목초등학교,37.590961,127.087067
ST-574,6.07289729397261e-296,서울특별시 성북구 화랑로 지하 157성북구 상월곡동 26-1,37.607342,127.050682
ST-57,6.07289729397261e-296,서울특별시 영등포구 국회대로68길 726,37.522228,126.924637
ST-569,6.07289729397261e-296,서울특별시 중랑구 송림길 156망우청소년수련관,37.606251,127.108269
ST-56,6.07289729397261e-296,서울특별시 영등포구 국제금융로 10 서울 국제금융 센터,37.525433,126.924606
ST-557,6.07289729397261e-296,서울특별시 성북구 정릉로27가길 28-2성북구 정릉동 138-15,37.603245,127.014191
ST-556,6.07289729397261e-296,서울특별시 성북구 보국문로29길 23성북구 정릉동 966-1,37.60379,127.01503
ST-554,6.07289729397261e-296,서울 서대문구 거북골로 34,37.580597,126.923027
ST-552,6.07289729397261e-296,서울특별시 송파구 올림픽로 240송파구 잠실동 40-1,37.508888,127.097229
ST-54,6.07289729397261e-296,서울 영등포구 여의대로 128,37.527985,126.929207
ST-537,6.07289729397261e-296,서울특별시 강서구 곰달래로 51355-48,37.530338,126.838257
ST-529,6.07289729397261e-296,서울특별시 강서구 등촌로51나길 29강서구 등촌동 520-6,37.548061,126.86042
ST-527,6.07289729397261e-296,서울특별시 강서구 화곡로 232강서구 화곡동 94-6,37.546444,126.845459
ST-521,6.07289729397261e-296,서울특별시 강서구 강서로80길 117강서구 가양동 1459-9,37.57048,126.849503
ST-515,6.07289729397261e-296,서울특별시 강서구 양천로 200강서구 마곡동 223-6,37.572781,126.826279
ST-498,6.07289729397261e-296,서울특별시 강동구 구천면로 395 명일동공영주차장,37.5508,127.142952
ST-489,6.07289729397261e-296,서울특별시 강동구 고덕로 362상일동 146,0.0,0.0
ST-484,6.07289729397261e-296,서울특별시 서초구 방배로 110위트콤,37.484215,126.996292
ST-477,6.07289729397261e-296,서울특별시 은평구 응암동 86-15국민은행 응암점,37.601051,126.924225
ST-474,6.07289729397261e-296,서울특별시 은평구 불광동 276-6불광역 8번출구,37.611179,126.929665
ST-468,6.07289729397261e-296,서울특별시 은평구 녹번동 116-3서울혁신파크 건너편,0.0,0.0
ST-466,6.07289729397261e-296,서울특별시 은평구 불광동 260-2서부경찰서,37.612679,126.927757
ST-458,6.07289729397261e-296,서울특별시 은평구 신사동 35-23새절역 사거리,0.0,0.0
ST-45,6.07289729397261e-296,서울특별시 영등포구 의사당대로 11,37.528416,126.913918
ST-449,6.07289729397261e-296,서울특별시 은평구 응암동 84-14응암1동사무소,37.600975,126.926956
ST-434,6.07289729397261e-296,서울특별시 용산구 백범로 350원효로1동 주민센터 앞,37.537514,126.967567
ST-433,6.07289729397261e-296,서울특별시 양천구 가로공원로 145신월보건센터 부근,37.536671,126.832184
ST-430,6.07289729397261e-296,서울특별시 양천구 목동중앙서로7길 26목동 삼성쉐르빌 앞,37.522659,126.870834
ST-429,6.07289729397261e-296,서울특별시 양천구 목동서로 221목동 굿모닝탑,37.514713,126.860916
ST-427,6.07289729397261e-296,서울특별시 양천구 목동서로 201KT 목동타워 앞,37.52845,126.8722
ST-423,6.07289729397261e-296,서울특별시 영등포구 여의나루로 96MBC,0.0,0.0
ST-415,6.07289729397261e-296,서울특별시 영등포구 선유로 82KB국민은행 문래동지점 앞,0.0,0.0
ST-412,6.07289729397261e-296,서울특별시 동대문구 망우로 126매봉주유소 중랑교지점,0.0,0.0
ST-411,6.07289729397261e-296,서울특별시 동대문구 한천로 42이마트 장안점,0.0,0.0
ST-399,6.07289729397261e-296,서울특별시 동대문구 왕산로 209청량리역 3번출구 앞,37.581047,127.046135
ST-393,6.07289729397261e-296,서울특별시 동대문구 전농로 34답십리초등학교 앞(현대시장 옆),37.568192,127.057175
ST-385,6.07289729397261e-296,서울특별시 광진구 능동로 216아차산역4번출구,37.551849,127.088982
ST-383,6.07289729397261e-296,서울특별시 광진구 능동로 398국립정신 건강센터 앞,37.56538,127.08651
ST-380,6.07289729397261e-296,서울특별시 영등포구 영등포로34길 9영등포 영남 공용 주차장,37.519463,126.902649
ST-38,6.07289729397261e-296,서울특별시 마포구 신촌로26길 101-83,37.556004,126.942299
ST-374,6.07289729397261e-296,서울특별시 성동구 용답25길 1용답초등학교,37.561012,127.054237
ST-373,6.07289729397261e-296,서울특별시 성동구 무수막길 97신금호역 3번출구 뒤,37.554493,127.02021
ST-367,6.07289729397261e-296,서울특별시 성동구 뚝섬로1길 43성수문화복지회관 앞,37.545208,127.047142
ST-356,6.07289729397261e-296,서울특별시 성동구 광나루로 297성동세무서 부근,37.548164,127.06237
ST-355,6.07289729397261e-296,서울특별시 성동구 광나루로 334화양사거리,37.548149,127.06707
ST-353,6.07289729397261e-296,서울특별시 서대문구 현저동 102-53독립문역 4번출구,37.573921,126.958305
ST-34,6.07289729397261e-296,서울특별시 서대문구 연세로5나길 1953-47,37.556889,126.935104
ST-337,6.07289729397261e-296,서울특별시 종로구 성균관로 91올림픽기념 국민생활관 앞,37.590233,126.99852
ST-3270,6.07289729397261e-296,서울특별시 노원구 공릉동 25-64,37.634342,127.104279
ST-3246,6.07289729397261e-296,서울특별시 송파구 도곡로62길 10 체육시설 관리사무실,37.504112,127.076622
ST-3231,6.07289729397261e-296,서울특별시 송파구 거마로 62 효명빌딩,37.498371,127.146957
ST-323,6.07289729397261e-296,서울특별시 용산구 용산동5가 24-3서빙고 근린공원 앞,37.524117,126.972122
ST-3229,6.07289729397261e-296,서울특별시 송파구 장지동 917-12,37.475052,127.133041
ST-3220,6.07289729397261e-296,서울특별시 서초구 남부순환로 2311-12 래미안방배아트힐,37.477306,127.00592
ST-3217,6.07289729397261e-296,서울특별시 서초구 내곡동 188-3,37.455318,127.06366
ST-3216,6.07289729397261e-296,서울특별시 서초구 신원동 44-32,37.434746,127.065948
ST-3186,6.07289729397261e-296,서울특별시 광진구 천호대로 567 성원주차장,37.556812,127.081078
ST-3183,6.07289729397261e-296,서울특별시 강서구 화곡동 947-3,37.528412,126.846039
ST-3176,6.07289729397261e-296,서울특별시 도봉구 창동 1-24,37.65704,127.049912
ST-3157,6.07289729397261e-296,서울특별시 서초구 남부순환로340길 49 서울특별시데이터센터,37.480118,127.021805
ST-3156,6.07289729397261e-296,서울특별시 서초구 남부순환로340길 57 서울연구원,37.479755,127.019852
ST-314,6.07289729397261e-296,서울특별시 양천구 중앙로 209신정3동주민센터,37.515156,126.854897
ST-3132,6.07289729397261e-296,서울특별시 송파구 양재대로 1127 방이역,37.508335,127.125679
ST-3097,6.07289729397261e-296,서울특별시 노원구 한글비석로52길 66 신동아아파트,37.667679,127.068253
ST-308,6.07289729397261e-296,서울특별시 양천구 목동 559KB국민은행 염창역 지점 앞,37.546848,126.872772
ST-3074,6.07289729397261e-296,서울특별시 영등포구 국제금융로 15 IFC~파크원간 지하공공보도,37.526287,126.926178
ST-305,6.07289729397261e-296,서울특별시 영등포구 신길동95-256신길삼거리(우리은행),37.513844,126.919357
ST-3022,6.07289729397261e-296,서울특별시 마포구 서울시 마포구 도화동 1-402 경의선 숲길 커뮤니티센터,37.541611,126.953758
ST-3018,6.07289729397261e-296,서울특별시 마포구 대흥동 3-63,37.554695,126.94577
ST-3016,6.07289729397261e-296,서울특별시 마포구 서울시 마포구 토정 나들목 진입로 입구 서울시 마포구 토정로 28길  대흥로 2길이 교차 하는 지점,37.540794,126.939629
ST-3014,6.07289729397261e-296,서울특별시 노원구 미차이 중식당 바로 앞,37.628212,127.070465
ST-3010,6.07289729397261e-296,서울특별시 서초구 반포대로316옆 반포한강공원입구,37.507496,127.000183
ST-301,6.07289729397261e-296,서울특별시 영등포구 신길동3596남서울아파트 14동앞,37.500649,126.909515
ST-3007,6.07289729397261e-296,서울특별시 중랑구 봉우재로 189,37.594429,127.094032
ST-3001,6.07289729397261e-296,서울특별시 도봉구 해등로 4길 355,37.649193,127.046066
ST-3000,6.07289729397261e-296,서울특별시 노원구 공릉로 126(공릉동 747),37.620991,127.078751
ST-3,6.07289729397261e-296,서울특별시 마포구 동교로8길 58444-12,37.549561,126.905754
ST-2998,6.07289729397261e-296,서울특별시 금천구 독산동 1008-1,37.46629,126.897385
ST-2983,6.07289729397261e-296,서울특별시 마포구 서울시 마포구 아현동 645-14,37.552353,126.951477
ST-2982,6.07289729397261e-296,서울특별시 마포구 서울 마포구 성산동 601-8,37.56897,126.907799
ST-2973,6.07289729397261e-296,서울특별시 송파구 송파구 문정동 502,37.486324,127.115089
