stop_id,score
ST-1324,0.001412727894441727
ST-1323,0.0011154453426846257
ST-1322,inf
ST-1321,0.002582771624325309
ST-1320,0.001364270564896401
ST-132,0.0009009903939956582
ST-1319,inf
ST-1318,inf
ST-1317,0.000633519927970224
ST-1316,inf
ST-1315,0.0005329366414096716
ST-1314,inf
ST-1313,inf
ST-1312,0.0001951207545162362
ST-1311,0.00026820350631901954
ST-1310,0.000706749447061823
ST-131,inf
ST-1309,0.0011731651434861647
ST-1308,inf
ST-1307,0.0013053076980580434
ST-1306,0.0012042774342000135
ST-1305,0.0007365467775373439
ST-1304,inf
ST-1303,inf
ST-1302,0.0003848293344625054
ST-1301,inf
ST-1300,0.000557039665966484
ST-130,0.0015779426306355387
ST-13,inf
ST-1299,inf
ST-1298,0.0005898175966835056
ST-1297,4.950518215431063e-05
ST-1296,9.248664354042448e-05
ST-1295,0.00011913713822199117
ST-1294,inf
ST-1293,6.549563622288947e-05
ST-1292,7.238546142265069e-05
ST-1291,0.00023630716451933416
ST-1290,inf
ST-129,inf
ST-1289,3.577681698805039e-05
ST-1288,9.019352265743692e-05
ST-1287,8.893686682435515e-05
ST-1286,8.275184537451247e-05
ST-1285,7.609471112991147e-05
ST-1284,8.181605568639659e-05
ST-1283,9.012542576413382e-05
ST-1282,6.453990951275435e-05
ST-1281,inf
ST-1280,0.00015215802688809513
ST-128,inf
ST-1279,0.00016377051241121986
ST-1278,6.775905417415353e-05
ST-1277,0.0006361694123435197
ST-1276,0.00032289393189574025
ST-1275,0.0010326656961155973
ST-1274,0.0005358198962824535
ST-1273,0.0012469784670404319
ST-1272,inf
ST-1271,0.0003889151850789508
ST-1270,0.0009455067275372128
ST-127,inf
ST-1269,0.0008191169722832524
ST-1268,0.0010991928114377882
ST-1267,0.0005907700876350006
ST-1266,0.000697508168015511
ST-1265,0.0010325819028781642
ST-1264,0.0010542465626902267
ST-1263,0.00045202088768294963
ST-1262,0.0005201488303880509
ST-1261,inf
ST-1260,0.0004528732901731385
ST-126,0.0009249082563417926
ST-1259,0.0010989899418857787
ST-1258,inf
ST-1257,inf
ST-1256,inf
ST-1255,inf
ST-1254,0.002221079733109864
ST-1253,0.0023893608614859955
ST-1252,0.0007277556437187911
ST-1251,0.0033319797667481733
ST-1250,0.003186062834221721
ST-125,0.0011622970356339262
ST-1249,0.0017578553870878629
ST-1248,7.140961173222883e-05
ST-1247,0.000327190007514431
ST-1246,0.00031658354969130723
ST-1245,0.00032367450061694794
ST-1244,inf
ST-1243,0.00036583423398887027
ST-1242,inf
ST-1241,inf
ST-1240,inf
ST-124,0.00119544750319189
ST-1239,0.0003461798740608212
ST-1238,0.00047837014305288837
ST-1237,0.0010662251872131097
ST-1236,0.0008183304751539791
ST-1235,0.00038470362029402314
ST-1234,inf
ST-1233,0.00026760418875652924
ST-1232,inf
ST-1231,0.00037411969801484543
ST-1230,0.00044498600732637776
ST-123,0.00475633382857582
ST-1229,0.0002831873700367161
ST-1228,0.001054690622392245
ST-1227,0.0006835746968828802
ST-1226,0.0010077275034667604
ST-1225,inf
ST-1224,0.0005479667145330925
ST-1223,0.0009154553987557756
ST-1222,0.0011011248033159463
ST-1221,0.001351094059244855
ST-1220,0.0007556669509766062
ST-122,inf
ST-1219,0.0008595059204408864
ST-1218,0.0010543625416870863
ST-1217,0.00032663406143101627
ST-1216,0.0002294815337687445
ST-1215,0.0004909374038818266
ST-1214,inf
ST-1213,0.00018003122835125046
ST-1212,0.00029911008629814707
ST-1211,0.0007639189783709534
ST-1210,0.0003146106300990787
ST-121,0.002011712147922623
ST-1209,inf
ST-1208,0.000612412516067714
ST-1207,0.0004084285539250105
ST-1206,0.0004039197312610501
ST-1205,inf
ST-1204,0.0002553239458816001
ST-1203,0.0002845622362802141
ST-1202,0.00043869458484801897
ST-1201,0.0005630027951443966
ST-1200,0.0005450539636861607
ST-120,inf
ST-12,0.00850332491017581
ST-1199,0.0012882568147345261
ST-1198,0.0007475427254165924
ST-1197,0.0006297154958527031
ST-1195,0.0017171212743116175
ST-1194,0.000385536688493242
ST-1193,0.0006080622838613955
ST-1192,0.0003711664454850169
ST-1191,0.0010630266752116205
ST-1190,0.00974863080031106
ST-119,0.0023515885772051044
ST-1189,0.01332857589800812
ST-1188,0.005770376088859515
ST-1187,inf
ST-1186,0.00031295368293197127
ST-1185,0.00011233060282964886
ST-1184,0.0003105516803159909
ST-1182,0.0001974664856759082
ST-1181,0.000260952059709979
ST-1180,0.002050483430632557
ST-118,0.001909203253080671
ST-1179,0.0007671793315467713
ST-1178,0.00026659379200146335
ST-1177,0.0003770152576618089
ST-1176,inf
ST-1174,0.0006149110608181538
ST-1173,0.0008269534603163666
ST-1172,0.00035731193089688304
ST-1171,0.0010710414417115064
ST-1170,inf
ST-117,0.001450978740348736
ST-1169,0.0026328820459511947
ST-1168,inf
ST-1167,0.0003456793843013248
ST-1166,0.00025184441818595
ST-1165,0.00034454412713538513
ST-1164,inf
ST-1163,0.0009539727414065701
ST-1162,0.00017795114554476114
ST-1161,0.0011444908129989927
ST-1160,0.0014821065157929673
ST-116,0.0012103743106544112
ST-1159,inf
ST-1158,0.0009756823531843689
ST-1157,inf
ST-1156,0.0003904755882176323
ST-1155,inf
ST-1154,0.0006598003391614549
ST-1153,0.0026113264031662536
ST-1152,0.0010989842877971328
ST-1151,0.0010648792541316937
ST-1150,0.003098148704732521
ST-115,inf
ST-1149,0.0003683398614112614
ST-1148,0.000803405032156476
ST-1147,0.00032592863277037013
ST-1146,0.00036997948903312464
ST-1145,inf
ST-1144,0.0008598306377161623
ST-1143,0.0002972375200296307
ST-1142,0.0007840323830742736
ST-1141,0.001035053636196284
ST-1140,0.0003964093534430593
ST-114,0.00036094965953964426
ST-1139,inf
ST-1138,inf
ST-1137,7.576497955514552e-05
ST-1136,8.944852790841903e-05
ST-1135,6.228257538194417e-05
ST-1134,inf
ST-1133,inf
ST-1132,9.249093293874932e-05
ST-1131,0.00010852186074537562
ST-1130,7.823146754976071e-05
ST-113,0.0006199372307584198
ST-1129,0.0001039921227943484
ST-1128,0.00011205919961940781
ST-1127,7.057101545169134e-05
ST-1126,inf
ST-1125,0.0002394484395238684
ST-1124,inf
ST-1123,0.00012879527714259467
ST-1122,7.247789772155541e-05
ST-1121,6.486268536328968e-05
ST-1120,4.048052308336015e-05
ST-112,0.0005111885265073877
ST-1119,5.097461759694496e-05
ST-1118,0.00010277517646922146
ST-1117,inf
ST-1116,inf
ST-1115,inf
ST-1114,9.417060576413724e-05
ST-1112,inf
ST-1111,0.0002495667441725563
ST-1110,0.00012700960278039252
ST-111,0.0008667042568246624
ST-1109,0.00011167812431144865
ST-1108,inf
ST-1107,0.00011691333168344397
ST-1106,0.0002770727431209989
ST-1105,0.0002523345870457677
ST-1104,0.00012533569696271242
ST-1103,0.00022785080110942262
ST-1102,0.00019258967242790582
ST-1101,0.00015520371812899217
ST-1100,0.00012832164268802412
ST-110,0.007949203707813777
ST-11,inf
ST-1099,0.00019102057251405626
ST-1098,0.00032519709700880436
ST-1097,0.00018293112272663227
ST-1096,0.0001632483875471359
ST-1095,0.00034263376417093645
ST-1094,inf
ST-1093,0.00022188331810672556
ST-1092,0.00018194864357894594
ST-1091,inf
ST-1090,inf
ST-109,0.0007640084161721401
ST-1089,0.00011261913524589788
ST-1088,0.00026938326938924593
ST-1087,0.0002202004400940793
ST-1086,0.00019961212457846302
ST-1085,0.00010468339637043024
ST-1084,0.00011246129615333972
ST-1083,0.00021942975490527795
ST-1082,0.00022469917247574386
ST-1081,0.00028568518462763066
ST-1080,inf
ST-108,0.0008053495780866668
ST-1079,0.00015419130369452493
ST-1078,0.00018413117539528543
ST-1077,0.00021185016700343444
ST-1076,0.00013173795634311924
ST-1075,0.00011540209925439343
ST-1074,inf
ST-1073,inf
ST-1072,0.00011670623567722205
ST-1070,0.00028315667035362847
ST-107,0.0011119954527595228
ST-1069,0.0015550506911307443
ST-1068,inf
ST-1067,0.0022131579187327256
ST-1066,inf
ST-1065,0.0015000114131936992
ST-1064,0.0016635734896770318
ST-1063,0.0013698928864443586
ST-1062,0.0014946985789916856
ST-1061,0.00021062379697203246
ST-1060,inf
ST-106,inf
ST-1059,5.20913612977231e-05
ST-1058,9.585832789635846e-05
ST-1057,inf
ST-1056,5.785912965432277e-05
ST-1055,6.701820581409442e-05
ST-1054,8.992340320833266e-05
ST-1053,8.237915878691995e-05
ST-1052,inf
ST-1051,0.00010455514769481283
ST-1050,0.00012073178803414391
ST-105,0.00044295817470010185
ST-1049,0.00028047394741098066
ST-1048,inf
ST-1047,0.0001744856832083486
ST-1046,0.00019955849791424257
ST-1045,0.0001594222088328697
ST-1044,0.0001340841939609933
ST-1043,inf
ST-1042,5.865670630012314e-05
ST-1041,0.00017368680458721328
ST-1040,7.44354011094411e-05
ST-104,inf
ST-1039,0.14448168635223765
ST-1038,0.16439007273185888
ST-1037,inf
ST-1036,0.04511232768311562
ST-1035,0.09102834756447299
ST-1034,0.011954942869510073
ST-1033,0.05268584961568521
ST-1032,0.02777283032155775
ST-1031,0.10987812976033438
ST-1030,inf
ST-103,0.0003738672096971811
ST-1029,0.032964305592285865
ST-1028,0.35363217136214803
ST-1027,0.48591814139836587
ST-1025,0.02886130073290999
ST-1024,0.21503082104844776
ST-1023,0.08489797474239798
ST-1022,inf
ST-1021,inf
ST-1020,0.026857317642153232
ST-102,0.0005869313590273694
ST-1019,0.0012579743914691874
ST-1018,0.000936047133454167
ST-1017,0.0008970267414582209
ST-1016,0.0008615873087201913
ST-1015,0.0008042450138424925
ST-1014,0.0004049622664471428
ST-1013,0.0012791097731156987
ST-1012,0.0007462106253546036
ST-1011,0.0007444502488470376
ST-1010,0.0008959773436444074
ST-101,inf
ST-1009,inf
ST-1008,0.000518828642662261
ST-1007,0.0004566798260384601
ST-1006,0.0008796980318108318
ST-1005,0.0007039340395374637
ST-1004,0.00033476891763354537
ST-1003,0.0007061287648327296
ST-1002,0.0010745804134749868
ST-1001,inf
ST-1000,0.000797699983400966
ST-100,inf
ST-10,0.012534535418568341
