stop_id,score,address,latitude,longitude
ST-1703,0.8816056475567744,서울특별시 강남구 밤고개로21길 50세곡동 성당,37.472969,127.112228
ST-2583,0.8810791624419194,서울특별시 송파구 가락동 282,37.495792,127.108116
ST-894,0.8806970373084795,서울특별시 송파구 올림픽로35길 16송파구 신천동 20-50,37.520077,127.112366
ST-2912,0.8804095110590361,서울특별시 금천구 시흥동 산 138-3,37.462723,126.907219
ST-1311,0.8802439077390241,서울특별시 서초구 양재대로2길 33LH서초3단지 301동 맞은편,37.457424,127.022652
ST-2404,0.878755878009486,서울특별시 서초구 헌릉로 7 외국기업창업지원연구센터,37.465408,127.043777
ST-1233,0.8782769474989313,서울특별시 구로구 경인로2길 10오청초교 앞 보도육교,37.490723,126.826393
ST-796,0.8778012204728303,서울특별시 강남구 도산대로 539금원빌딩,37.525116,127.052467
ST-550,0.8769858889611408,서울특별시 송파구 올림픽로 240 롯데월드,37.511841,127.095688
ST-2876,0.8759971854482369,서울특별시 송파구 송파구 방이동 40-6,37.517078,127.112328
ST-2925,0.875225449127169,서울특별시 강남구 개포동 175-3,37.486423,127.059319
ST-1178,0.8749608253488045,서울특별시 강남구 대치동 1011KT선릉타워,37.505428,127.052872
ST-925,0.8709637796914685,서울특별시 서초구 청계산로 지하 179서초구 신원동 270-6,37.447659,127.055016
ST-912,0.8707324785779529,서울특별시 중랑구 면목로 456중랑구 면목동 282-4,37.592541,127.086739
ST-1552,0.8706952783276181,서울특별시 서초구 청계산로7길 43서초 포레스타5단지,37.450661,127.05706
ST-2601,0.8676564196043979,서울특별시 송파구 올림픽로 435,37.519211,127.107941
ST-487,0.8654719398334607,서울특별시 강동구 올림픽로 702 해공도서관,37.543957,127.125488
ST-553,0.8639401337087349,서울특별시 송파구 잠실로 62송파구 잠실동 36-1,37.508873,127.087166
ST-1360,0.8639071914939181,서울특별시 서초구 남부순환로 2620SPC 앞,37.484798,127.036995
ST-811,0.8615506945200536,서울특별시 강남구 역삼동 801-7,37.503212,127.042732
ST-1409,0.8593963662277704,서울특별시 송파구 오금로 20-2 구두수선대,37.515797,127.106819
ST-589,0.8590520468307957,서울특별시 중랑구 용마산로86길 9-27용마문화복지센터,37.58746,127.09597
ST-1886,0.8590452198517039,서울특별시 강남구 대치동 5-3,37.496895,127.070137
ST-1735,0.8584397792544929,서울특별시 서초구 남부순환로 2477JW타워,37.48304,127.021461
ST-1181,0.8564446599681524,서울특별시 강남구 삼성로 156대치역 사거리,37.494499,127.063797
ST-971,0.8556492532869852,서울특별시 노원구 마들로 86한내근린공원 북측,37.623863,127.068489
ST-2671,0.8501354147558732,서울특별시 강남구 봉은사로 502,37.512962,127.053864
ST-2417,0.8462206998497445,서울특별시 서초구 양재동 327-22,37.467384,127.041458
ST-2793,0.8408834481948858,서울특별시 성북구 화랑로 지하 243,37.611313,127.057594
ST-1944,0.8386116065363713,서울특별시 구로구 항동 194-4,37.477375,126.820015
ST-1204,0.8379731903834133,서울특별시 성북구 장위동 134-27,37.617844,127.055
ST-1851,0.8362129250294675,서울특별시 송파구 백제고분로37길 16 석촌동주민센터,37.503624,127.103554
ST-1626,0.8351977392834827,서울특별시 강동구 천호동 571-2,37.538227,127.131744
ST-1732,0.8341338909444198,서울특별시 구로구 부일로11길 51동양빌라 주변,37.495258,126.830658
ST-2969,0.8310650472329775,서울특별시 중랑구 중랑구 용마산로 393,37.586864,127.095322
ST-1866,0.8291186776125528,서울특별시 송파구 백제고분로 365 태문빌딩,37.505505,127.106575
ST-1956,0.8285148707914768,서울특별시 구로구 항동 220,37.474731,126.817009
ST-1105,0.8281621146842111,서울특별시 강북구 미아동 66-1미아사거리 1번 출구,37.613956,127.030251
ST-1166,0.8265533804862897,서울특별시 서초구 양재동 316-10,37.469242,127.039825
ST-1936,0.8256238378955533,서울특별시 금천구 시흥동 113-155,37.456333,126.896454
ST-485,0.8253671975742091,서울특별시 강동구 올림픽로 674 로석빌딩,37.541794,127.124748
ST-1498,0.8244638706446242,서울특별시 양천구 신정이펜1로 99신정이펜하우스 1단지아파트 입구 사거리,37.514278,126.828743
ST-743,0.8222399164343044,서울특별시 서초구 청계산로9길 76서초구 신원동 411-69,37.453751,127.05938
ST-804,0.8217219629460968,서울특별시 강남구 남부순환로 지하 3104학여울역 사거리,37.496117,127.069443
ST-2232,0.8208055875238334,서울특별시 성북구 장위로 189 천미빌딩,37.616882,127.056068
ST-3209,0.8193910221967041,서울 강동구 천호동 397-465,37.541466,127.130257
ST-1111,0.8190780543743318,서울특별시 노원구 공릉동 687-6태릉입구역 8번출구,37.617367,127.075211
ST-839,0.8161184631352887,서울특별시 송파구 송파대로 지하 354송파구 가락동 459-4,37.499413,127.112869
ST-801,0.8159735816079055,서울특별시 강남구 봉은사로 531삼성중앙역4번출구(문화센터더 라빌),37.513577,127.055031
ST-2917,0.8155005760687165,서울특별시 송파구 거여동 657,37.482636,127.139923
ST-2595,0.8120075504690417,서울특별시 송파구 오금로 20-2 구두수선대,37.519886,127.10434
ST-808,0.8114027248298563,서울특별시 강남구 도곡로 447대치동 버거킹대치점,37.49865,127.059319
ST-1893,0.8112324948524731,서울특별시 강남구 개포로 402 개포고등학교,37.484852,127.058373
ST-2298,0.8106646703138334,서울특별시 중랑구 동일로 501 면목삼익아파트,37.575985,127.079605
ST-959,0.8100084894265203,서울특별시 강남구 테헤란로 지하 156역삼빌딩,37.501545,127.038567
ST-1575,0.8098911376398188,서울특별시 강남구 학동로 지하 346청담공원앞 교차로,37.518711,127.05085
ST-1719,0.8086811831987426,서울특별시 송파구 위례성대로 51한성백제역 2번 출구,37.516659,127.116257
ST-2882,0.8064028280895595,서울특별시 강남구 봉은사로 326,37.509785,127.04277
ST-933,0.8056324226191647,서울특별시 송파구 백제고분로 188잠실포스코더샵,37.5042,127.087532
ST-1859,0.8039685169420364,서울특별시 송파구 백제고분로 275,37.502644,127.097397
ST-2102,0.7992959067048713,서울특별시 도봉구 삼양로 590,37.655685,127.013382
ST-494,0.7987192462344489,서울특별시 강동구 천호대로 1139 강동그린타워,37.534508,127.138405
ST-3234,0.7932594600512882,서울특별시 강북구 삼양로27길 19 삼성래미안트리베라아파트,37.617928,127.021362
ST-1729,0.7930994835194055,서울특별시 송파구 백제고분로 272석촌고분역 4번출구,37.502338,127.096443
ST-2921,0.7921957797250939,서울특별시 중랑구 중랑구 망우로 325(상봉동),37.597809,127.088448
ST-3005,0.7921798038906955,서울특별시 송파구 방이동 88-13,37.52597,127.11821
ST-1429,0.7913141113507385,서울특별시 광진구 능동로 120건국대학교 과학관(이과대) 앞,37.541718,127.08017
ST-559,0.7874813552373174,서울특별시 성북구 아리랑로19길 20성북구 정릉동 966-62,37.60244,127.011688
ST-2570,0.7859627629961302,서울특별시 서초구 서울 서초구 논현로27길 57,37.479012,127.041443
ST-1125,0.7858697785173377,서울특별시 노원구 노해로 437노원구청,37.654049,127.057327
ST-2410,0.7856118437805966,서울특별시 송파구 양재대로 932 가락동 농수산물도매시장,37.494167,127.10453
ST-1935,0.7795100148434698,서울특별시 금천구 시흥동 1000-35,37.45652,126.899551
ST-2095,0.7768266234949818,서울특별시 도봉구 마들로 916 방문자센터,37.688267,127.048897
ST-1560,0.776090219011363,서울특별시 강남구 양재대로 478구룡마을 입구 (래미안블레스티지 아파트),37.480881,127.063042
ST-1291,0.7755601139524567,서울특별시 노원구 노해로 450서울북부고용센터앞,37.653549,127.058083
ST-1561,0.7748116121125316,서울특별시 강남구 양재대로 478구룡마을 입구(개포1단지아파트),37.475986,127.059624
ST-2592,0.7746533762753667,서울특별시 송파구 방이동88-16,37.523975,127.12751
ST-1730,0.774083679065685,서울특별시 송파구 오금로 162송파나루역 4번 출구옆,37.509979,127.112312
ST-2231,0.7719737714661967,서울특별시 성북구 석관동 323-2,37.606461,127.061623
ST-1585,0.7719226553130685,서울특별시 송파구 석촌호수로12길 1-16석촌호수교차로 (송파나루근린공원 앞),37.508678,127.103432
ST-1889,0.7705218219302441,서울특별시 강남구 일원로 81 삼성의료원,37.490837,127.08065
ST-823,0.7693271342331275,서울특별시 강남구 개포로 623대청역1번출구 뒤,37.494007,127.079514
ST-2265,0.7681864093005273,서울특별시 동대문구 한천로58길 47 쌍용아파트,37.599606,127.068642
ST-1573,0.7664602907483402,서울특별시 강남구 영동대로4길 10공무원연금매점 교차로 (개포주공9단지 입구),37.48872,127.074539
ST-813,0.7659042871435658,서울특별시 강남구 도곡로 183스타벅스 앞,37.492199,127.039459
ST-1586,0.7651308865146246,서울특별시 송파구 석촌호수로12길 1-16석촌호수교차로(동호 팔각정 앞),37.509201,127.104118
ST-2294,0.7616891511973732,서울특별시 중랑구 중화동 321-129,37.594891,127.074951
ST-2986,0.7575366032041194,서울특별시 송파구 송파구 석촌동 302-1,37.497932,127.096756
ST-857,0.7567816783700954,서울특별시 중랑구 동일로 지하 797중랑구 중화동 50-3,37.602077,127.079582
ST-1720,0.755665822018529,서울특별시 송파구 양재대로 지하 1233올림픽공원역 3번출구,37.516258,127.130592
ST-1216,0.7531583938290208,서울특별시 성북구 낙산길 255e 편한세상 보문아파트 내,37.583881,127.017097
ST-2075,0.7530934985806347,서울특별시 노원구 화랑로 351-2 구두수선대196,37.615459,127.067451
ST-1838,0.7530848833517557,서울특별시 강동구 천호동 448-1,37.53627,127.132469
ST-1746,0.7518085062076416,서울특별시 성북구 화랑로14길 5,37.604187,127.045494
ST-1621,0.7484190882562357,서울특별시 강동구 구천면로 304 일주빌딩,37.546898,127.134666
ST-1103,0.7478063292411266,서울특별시 미아동 194-1미아동 한국전력공사,37.63018,127.02491
ST-744,0.7461465376353036,서울특별시 서초구 헌릉로8길 42서초구 내곡동 123-1,37.454357,127.062103
ST-2853,0.7446264247877468,서울특별시 서초구 원지동 산83-9,37.4543,127.042831
ST-814,0.7443221119224579,서울특별시 강남구 언주로 337동영문화센터앞,37.498051,127.044601
ST-1474,0.7437975233656215,서울특별시 노원구 동일로 986태릉입구역 5번출구와 6번출구 사이,37.61832,127.07563
ST-768,0.7412375863258119,서울특별시 서초구 강남대로 193서초구 양재동 105-4,37.481491,127.036728
ST-3109,0.7407733142813898,서울특별시 강남구 도곡로 177-2,37.491074,127.036194
ST-3147,0.7382070153553837,서울특별시 강동구 구천면로 317 광채빌라,37.547966,127.135162
ST-1082,0.7374626840653925,서울특별시 송파구 장지동 861-6장지공영차고지,37.480541,127.137016
ST-3070,0.7372406209181761,서울특별시 송파구 풍납동 219-3,37.534882,127.115227
ST-1793,0.7359322557643089,서울특별시 송파구 양재대로 925 가락1동주민센터,37.50005,127.111511
ST-1686,0.7356092388226694,서울특별시 강동구 올림픽로 875 서울 암사동 유적,37.563793,127.132835
ST-1620,0.7352343054966557,서울특별시 강동구 천호동 297-19,37.54467,127.132675
ST-1370,0.7345948209130043,서울특별시 강동구 둔촌동 77-2,37.530994,127.142372
ST-2608,0.7326992209116601,서울특별시 송파구 올림픽로 424,37.520218,127.114571
ST-2571,0.7319106233720117,서울특별시 송파구 올림픽로35길 125,37.516338,127.099854
ST-2283,0.72847374987021,서울특별시 중랑구 망우로 214 우도빌딩,37.593868,127.076523
ST-1093,0.7282210500262747,서울특별시 중화동 50-8(구)신한은행 중랑교지점,37.598591,127.079819
ST-881,0.7250953343956456,서울특별시 서초구 양재대로2길 74우면동 754,37.455799,127.016289
ST-1087,0.7226978443887699,서울특별시 송파구 방이동 88-21몽촌토성역 1번출구 옆,37.517288,127.114197
ST-268,0.7219769692894958,서울특별시 동대문구 전농로 192전농삼성아파트,37.58131,127.055344
ST-2290,0.7217840866259726,서울특별시 중랑구 동일로 890,37.609821,127.078133
ST-1083,0.7201684555991238,서울특별시 송파구 풍납동 490-16천호역 10번 출구 앞,37.538582,127.122803
ST-542,0.7186982643489397,서울특별시 송파구 오금로 20송파구 신천동 15,37.520451,127.104202
ST-267,0.7182307449806982,서울특별시 동대문구 이문동186-1신이문역 2번출구,37.602711,127.067863
ST-566,0.7181220002205873,서울특별시 중랑구 망우로 211중화빌딩,37.59425,127.076576
ST-2916,0.7162292932041592,서울특별시 송파구 잠실동 349,37.501171,127.085167
ST-2615,0.7146596763962256,서울특별시 관악구 봉천동 269-4,37.471855,126.958717
ST-2505,0.7122896339669285,서울특별시 동대문구 한천로63길 10 이문e편한세상아파트,37.604603,127.066925
ST-742,0.7117601875409398,서울특별시 서초구 청계산로 지하 179서초구 신원동 276-1,37.448936,127.054375
ST-2714,0.7114210699754715,서울특별시 노원구 서울시 노원구 월계로 42길97,37.620453,127.054451
ST-1881,0.7109607514877357,서울특별시 강남구 도곡로 401 롯데백화점,37.496674,127.053429
ST-1947,0.7072713294745218,서울특별시 구로구 항동 100-14,37.480629,126.821815
ST-2596,0.7068820069509886,서울특별시 송파구 올림픽로35가길 16,37.51614,127.103508
ST-1421,0.7029648289666592,서울특별시 강동구 암사동 531,37.554836,127.137321
ST-1945,0.7027321396138593,서울특별시 구로구 항동 80-6,37.48251,126.82576
ST-1452,0.6993742647561366,서울특별시 중랑구 용마산로 313용마한신아파트사거리,37.580349,127.092651
ST-600,0.6966421891996403,서울특별시 노원구 월계동 47-37,37.615181,127.064644
ST-1077,0.6952922481052736,서울특별시 서울 송파구 가락동 195-4가락미륭아파트 앞,37.493198,127.128998
ST-1685,0.6918985042414738,서울특별시 송파구 가락동 616-2,37.48872,127.109825
ST-1061,0.6912673016622117,서울특별시 강동구 천호동 42-1,37.545406,127.142677
ST-906,0.6887026868764297,서울특별시 송파구 송파대로 지하 82장지동 201-5,37.477509,127.126328
ST-3103,0.6879953383005877,서울특별시 구로구 경인로 70 계림 웨스트벨리,37.49091,126.829651
ST-2284,0.6871558314889978,서울특별시 중랑구 면목로 238 중랑구민회관,37.574078,127.085007
ST-2987,0.6841697104713936,서울특별시 송파구 중대로 24 올림픽훼밀리타운,37.486336,127.113747
ST-2662,0.6835771462052191,서울특별시 서초구 헌릉로 73 서초경찰서 염곡치안센터,37.462208,127.048676
ST-491,0.6835153049257886,서울특별시 강동구 올림픽로 875 서울 암사동 유적,37.559559,127.130875
ST-1857,0.6833895837545052,서울특별시 송파구 방이동 17-2,37.507866,127.116989
ST-2636,0.6800449176851409,서울특별시 중랑구 망우로 400,37.598778,127.09639
ST-2685,0.677709675950226,서울특별시 강남구 일원동 700-8,37.495876,127.086502
ST-3069,0.6772194837000017,서울특별시 송파구 올림픽로 474,37.524715,127.117439
ST-1422,0.677147965949278,서울특별시 송파구 토성로 2풍납동 자전거보관소,37.531471,127.111092
ST-1874,0.6750058801856617,서울특별시 송파구 방이동 181-8,37.51202,127.128647
ST-3049,0.6731113058513506,서울특별시 강남구 강남구 개포동 182-4 (개포동역 4번출구),37.489296,127.06617
ST-3025,0.6729629641931185,서울특별시 중랑구 겸재로 240 행복오피스텔,37.589737,127.094193
ST-1588,0.6719805804510107,서울특별시 송파구 강동대로 286송파소방서 (방이119안전센터),37.519878,127.136711
ST-1469,0.6688140526845905,서울특별시 도봉구 덕릉로 249하나은행 (창동점),37.639702,127.038834
ST-495,0.6682692191826703,서울특별시 강동구 성내동 450-31,37.534744,127.135284
ST-1346,0.6670003084197853,서울특별시 중랑구 동일로 862한국전력공사(동대문 중랑지사),37.607349,127.07859
ST-3268,0.6635550234238466,서울특별시 강남구 남부순환로 3104 SETEC,37.49662,127.070999
ST-3256,0.6632489379197825,서울특별시 노원구 한글비석로 39-2,37.635345,127.067528
ST-1882,0.6619045055448234,서울특별시 강남구 도곡동 556,37.495899,127.052193
ST-1868,0.6616978227421851,서울특별시 송파구 송파대로 521 잠실자전거수리센터,37.511009,127.101143
ST-3131,0.6610161375502877,서울특별시 송파구 풍납동 436,37.52618,127.11676
ST-1684,0.660436920497278,서울특별시 송파구 풍성로5길 16 솔바람복지센타,37.536419,127.116165
ST-2742,0.6569452231465632,서울특별시 강동구 양재대로 1377 삼원빌딩,37.529263,127.136498
ST-1627,0.6556417913622189,서울특별시 송파구 토성로 2삼표레미콘 앞,37.531311,127.111282
ST-1086,0.6551269928665174,서울특별시 송파구 올림픽로 424올림픽공원 남2문 앞,37.51424,127.12307
ST-1046,0.6549509901545455,서울특별시 강동구 성내동 43-2,37.536556,127.125534
ST-544,0.6546913768951439,서울특별시 송파구 양재대로 지하 1233송파구 방이동 89-28,37.516571,127.131538
ST-3178,0.6544497631150599,서울특별시 강남구 대치동 398,37.496658,127.069382
ST-3006,0.6541467519044134,서울특별시 중랑구 망우로 467,37.600643,127.10405
ST-1687,0.653385864981634,서울특별시 강동구 강동대로 205JYP 사옥앞,37.52393,127.129128
ST-850,0.6508279634316848,서울특별시 중랑구 면목로 480중랑구 상봉동 160-22,37.595219,127.085999
ST-926,0.6503781752655747,서울특별시 서초구 헌릉로 226서초구 내곡동 184-27,37.454407,127.064926
ST-1876,0.6496620867998855,서울특별시 송파구 송파동 166-3,37.50058,127.118843
ST-2586,0.6493217767351266,서울특별시 송파구 성내천로245,37.498089,127.154297
ST-1182,0.648085005988332,서울특별시 강남구 개포동 181-3개포동역 사거리,37.489277,127.065575
ST-596,0.6477377944936413,서울특별시 중랑구 신내로 지하 232홈플러스 신내점 앞,37.616169,127.093483
ST-1562,0.6467176019992293,서울특별시 강남구 개포동 1277,37.474472,127.05545
ST-2403,0.6407256039794809,서울특별시 강북구 삼양로24길 19 현대성우아파트,37.616665,127.02211
ST-1312,0.6403863163222892,서울특별시 서초구 탑성말길 2탑성마을입구,37.45855,127.055885
ST-551,0.6397316534148237,서울특별시 송파구 석촌호수로12길 3-17송파구 잠실동 38,37.510509,127.093369
ST-2578,0.6396848042414317,서울특별시 송파구 송파동166-2,37.502235,127.117287
ST-605,0.6374242828424054,서울특별시 노원구 동일로 지하 1196노원구 하계동 273-5,37.635109,127.068329
ST-503,0.6369748159318463,서울특별시 강동구 성내로 57 강동경찰서,37.528252,127.126801
ST-1842,0.6350213452196805,서울특별시 강동구 성내동 산18-4,37.536999,127.129532
ST-2957,0.6349503506794881,서울특별시 송파구 중대로 24 올림픽훼밀리타운,37.48996,127.111961
ST-1888,0.6322381796945035,서울특별시 강남구 광평로 202,37.484169,127.094849
ST-1102,0.632079304908388,서울특별시 미아동 813-8삼각산동 주민센터,37.615036,127.020699
ST-2877,0.631829715221777,서울특별시 송파구 송파구 오금동 2,37.510727,127.130402
ST-2580,0.6307986237475044,서울특별시 송파구 방이동88-16,37.523575,127.128044
ST-1836,0.6279952444143808,서울특별시 강동구 천호동 114-4,37.541363,127.137184
ST-1099,0.6269295189911342,서울특별시 상봉동 160-3코스트코 상봉점,37.597321,127.089798
ST-838,0.6211745347907047,서울특별시 송파구 송파대로 지하 257송파구 가락동 214-3,37.493179,127.118546
ST-794,0.6189459651898285,서울특별시 강남구 학동로 지하 508청담동 맥도날드 옆,37.523613,127.040176
ST-2567,0.6189179843009093,서울특별시 강동구 강일동 100,37.572014,127.171707
ST-2132,0.6180074141697366,서울특별시 강북구 도봉로 117 도봉세무서,37.619808,127.028526
ST-2686,0.6128306277621256,서울특별시 강남구 개포로 522(사진참고),37.490177,127.073059
ST-1408,0.6108410029709074,서울특별시 송파구 오금동 75-4,37.505627,127.136421
ST-502,0.6099324938385936,서울특별시 강동구 성내동 434-28,37.526794,127.130058
ST-1579,0.6094707227009962,서울특별시 송파구 장지동 901-1,37.474583,127.137543
ST-861,0.6088296583644902,서울특별시 강북구 오현로31길 85-7번동 656-2,37.631123,127.036034
ST-578,0.6080511623512521,서울특별시 노원구 화랑로 지하 347-1성북구 석관동 134-4,37.613556,127.066093
ST-1795,0.6071761825184654,서울특별시 송파구 풍납동 461,37.525158,127.116943
ST-1704,0.6066889582588507,서울특별시 강남구 일원동 712-5,37.491703,127.088226
ST-2828,0.6066126752577278,서울특별시 구로구 서울 구로구 항동 22-10,37.483891,126.822182
ST-3071,0.6045053083974012,서울특별시 송파구 거여동 657,37.482944,127.140442
ST-1078,0.604318517647328,서울특별시 송파구 오금동 17-20방이역 1번출구,37.508984,127.126595
ST-3141,0.6034699109186759,서울특별시 송파구 풍납동 70-18,37.539139,127.12162
ST-2748,0.6030610088124857,서울특별시 강동구 강동구 성내동 192-8,37.535416,127.133095
ST-2972,0.6028792241648249,서울특별시 송파구 송파구 문정동 500-1,37.486393,127.114838
ST-647,0.6025847160183218,서울특별시 강북구 솔매로49길 14미아동 195-1,37.62714,127.026695
ST-2621,0.6008924367434342,서울특별시 송파구 방이동 88-18,37.512756,127.126297
ST-1097,0.6003799447888084,서울특별시 중랑구 면목동 282-8중랑전화국 교차로,37.591301,127.08033
ST-2796,0.5989187020814141,서울특별시 송파구 송파구 송파동 97-2,37.502056,127.11055
ST-1092,0.597155448226102,서울특별시 송파구 올림픽로 565영파여고 앞,37.532848,127.121048
ST-2684,0.5963204838384433,서울특별시 강남구 삼성로 312,37.499866,127.060501
ST-1389,0.5959533973340526,서울특별시 강북구 삼양로 5194.19민주묘지역,37.649673,127.013451
ST-2967,0.5953531725614404,서울특별시 도봉구 도봉시 노해로 70길 19 1905동 앞 ( 도봉경찰서 건너편) 버스정류장 쯤에 희망합니다 (분명 설치예정팻말이 붙어있었는데 아직도 시행안됨),37.652508,127.052277
ST-2732,0.5944328895877662,서울특별시 강동구 구천면로 192 천호역 한강 푸르지오시티,37.540741,127.125763
ST-2237,0.5934527090234901,서울특별시 성북구 장위동 201-6,37.618443,127.051453
ST-1213,0.5908624914488052,서울특별시 성북구 한천로101길 18월계2교 버스정유장 앞,37.623829,127.050201
ST-3092,0.5906425822707807,서울특별시 도봉구 도봉로 420,37.643246,127.031601
ST-3207,0.5902614375705542,서울특별시 강남구 영동대로 214-2,37.498615,127.068314
ST-1794,0.5901437118800819,서울 송파구 마천동 5-19성내천로 179,37.501495,127.147781
ST-1858,0.5895308853043261,서울특별시 송파구 삼전동 156,37.497414,127.096306
ST-1839,0.5891781992415868,서울특별시 강동구 성내동 449-22,37.521976,127.133621
ST-1417,0.5875787273621748,서울특별시 송파구 위례광장로 120위례중앙푸르지오 1단지 앞,37.474377,127.140671
ST-908,0.5864882895819129,서울특별시 송파구 위례성대로 114송파구 방이동 75,37.513962,127.121674
ST-1375,0.5864162191466697,서울특별시 중랑구 망우로 297상봉역 2번 출구,37.596329,127.085899
ST-2292,0.5851452528961351,서울특별시 중랑구 묵동 190-2,37.615353,127.078491
ST-1451,0.5845785133117498,서울특별시 중랑구 용마산로115길 127용마산로115길 127,37.59734,127.093086
ST-2847,0.5843056355219792,서울특별시 강남구 일원동 711-2,37.490967,127.088364
ST-1162,0.5840356596779074,서울특별시 신원동 266서초포레스타 7단지,37.448967,127.057739
ST-2740,0.5828987990143033,서울특별시 강동구 풍성로 136 성내동삼성아파트,37.531376,127.127075
ST-1706,0.581779503791924,서울특별시 송파구 송이로 42가락고등학교 앞,37.501862,127.117233
ST-1834,0.5745231631425758,서울특별시 강동구 천호동 55-26,37.541145,127.141052
ST-2757,0.5742267103598246,서울특별시 송파구 가락동 22-7,37.50227,127.121956
ST-860,0.5735284659561167,서울특별시 강북구 오현로25마길 27번동 230,37.633717,127.035515
ST-1559,0.5734268798035155,서울특별시 강남구 개포로 지하 420경기여자고등학교 후문 (삼성로3길 입구),37.48616,127.067238
ST-1047,0.5726620122898015,서울특별시 강동구 강동대로 143-22,37.527031,127.122063
ST-3085,0.5704707430896101,서울특별시 강동구 양재대로 1634,37.551426,127.144211
ST-1041,0.5700400926552355,서울특별시 강동구 성내로 28 강동빌딩,37.529297,127.123154
ST-1848,0.566873697691548,서울특별시 강동구 성내동 472,37.528122,127.119522
ST-892,0.5637146693635501,서울특별시 송파구 양재대로 지하 1127송파구 방이동 217-2,37.508968,127.125839
ST-2734,0.5612805766543388,서울특별시 강동구 강동구 고덕로38길 8,37.554646,127.142532
ST-3115,0.5610460099838445,서울특별시 강남구 논현로 420,37.497753,127.038574
ST-1952,0.5609333281546509,서울특별시 구로구 항동 120-7,37.479832,126.822754
ST-587,0.5542642307773991,서울특별시 중랑구 신내역로 213신내우디안아파트 1단지,37.620098,127.106461
ST-1873,0.5541124069249014,서울특별시 송파구 오금동 96,37.508831,127.134262
ST-2749,0.553482205953237,서울특별시 강동구 양재대로 1465 마루홈타운,37.536854,127.139488
ST-2600,0.5534676354621415,서울특별시 송파구 마천동 36,37.499004,127.146942
ST-2291,0.5521702331752365,서울특별시 중랑구 동일로 837 우리은행,37.605202,127.078583
ST-3039,0.5521591587574742,서울특별시 성북구 화랑로32길 146-20 문화재청의릉지구관리소,37.602898,127.058479
ST-2631,0.5488649805991176,서울특별시 중랑구 망우로232,37.594326,127.078461
ST-2750,0.548788154902567,서울특별시 강동구 양재대로 1522,37.541546,127.141479
ST-3038,0.5471031263319975,서울특별시 성북구 화랑로32길 146-37 한국예술종합학교,37.606651,127.056183
ST-1381,0.5468078079946533,서울특별시 중랑구 겸재로 229동원사거리,37.58976,127.093239
ST-3173,0.5420504875617352,서울특별시 동대문구 한천로55길 9 이문동삼익아파트,37.596397,127.067764
ST-2696,0.5416084935395544,서울특별시 강동구 강일동 475-2,37.557365,127.180138
ST-2970,0.5401502311497969,서울특별시 성북구 성북구 길음동 1261-535,37.61208,127.02198
ST-583,0.5400055364216084,서울특별시 중랑구 신내역로1길 164새솔초등학교,37.617439,127.109016
ST-2798,0.5391967721900545,서울특별시 송파구 송파구 가락동 94-9,37.500027,127.118431
ST-2462,0.5388084157671869,서울특별시 구로구 항동 140-2,37.478199,126.824875
ST-1855,0.538750524635274,서울특별시 송파구 문정동 55-13,37.486698,127.122444
ST-1279,0.5374948217336251,서울특별시 노원구 노해로 459 메가빌딩,37.654217,127.059212
ST-1096,0.5357812079297013,서울특별시 면목동 197-5용마지구대,37.579941,127.079399
ST-2083,0.5350766848266042,서울특별시 노원구 월계동 855-26,37.628071,127.046921
ST-809,0.5348231076390774,서울특별시 강남구 삼성로 350대치동 삼성로,37.502396,127.0588
ST-913,0.534683178338813,서울특별시 노원구 석계로 98-2노원구 월계동 412-1,37.622662,127.061897
ST-2940,0.5340107934263463,서울특별시 송파구 양재대로 1218 올림픽선수기자촌아파트,37.518692,127.139061
ST-3151,0.5339029958018416,서울특별시 송파구 양재대로 1239 한국체육대학교,37.51796,127.131783
ST-2123,0.5327456146858657,서울특별시 강북구 삼양로19길 113 삼각산아이원아파트,37.615223,127.018509
ST-2939,0.5324407469718102,서울특별시 송파구 송파구 거여동 657-12,37.487148,127.153282
ST-497,0.5291753061690452,서울특별시 강동구 올림픽로 552,37.530716,127.120987
ST-2591,0.5278660543969014,서울특별시 송파구 중대로70-2,37.492016,127.117455
ST-1837,0.5268338260857616,서울특별시 강동구 양재대로 1504,37.539894,127.141037
ST-2113,0.525234104186337,서울특별시 도봉구 방학로 210 신동아타워아파트,37.662083,127.028748
ST-2579,0.5243249985910494,서울특별시 송파구 오금동43,37.508015,127.125946
ST-1045,0.5232236893894794,서울특별시 강동구 천호옛길 41 포레스아파트,37.533108,127.122772
ST-3177,0.5223988189152586,서울특별시 도봉구 노해로70길 19 주공19단지아파트,37.652657,127.053093
ST-3230,0.5216714289329208,서울특별시 송파구 중대로 121 송파롯데캐슬파인힐,37.494286,127.121704
ST-2409,0.5197051916696634,서울특별시 송파구 중대로 55-2 가로판매대,37.495358,127.115692
ST-1418,0.5193439946751454,서울특별시 송파구 위례순환로 413 위례새솔어린이집,37.477467,127.14151
ST-2629,0.5181059312509022,서울특별시 중랑구 상봉동 163-10,37.592873,127.08033
ST-853,0.5178344183813853,서울특별시 중랑구 숙선옹주로 66중랑구 묵동 20-3,37.616024,127.085968
ST-2747,0.5168217142664935,서울특별시 강동구 명일로 176 둔촌푸르지오아파트,37.534073,127.145004
ST-2299,0.5151676538796401,서울특별시 중랑구 상봉동 500-1,37.598328,127.09227
